NAME,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,TWITCH_PEAK_HOUR,TWITCH_PEAK_YEAR,TOTAL_REVIEW,Action,Adventure,Casual,Early Access,Free to Play,Indie,Massively Multiplayer,RPG,Racing,Simulation,Sports,Store Genres,Strategy,Linux,Windows,macOS
lorelei and the laser eyes,8.0,10.0,Simogo,300.0,10.0,24.99,569.0,2024.0,569.0,2024.0,0.967741935483871,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
backpack battles,8.0,6.0,PlayWithFurcifer,8298.0,858.0,12.99,4907.0,2024.0,36557.0,2024.0,0.9062909567496723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
cats and seek : at dino park,8.0,17.0,Noobzilla,95.0,0.0,,7.0,2024.0,37.0,2024.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
ball-it hell,8.0,12.0,Jamesika,147.0,3.0,,9.0,2024.0,34.0,2024.0,0.98,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1,0
bunny garden,8.0,4.0,qureate,699.0,41.0,24.99,392.0,2024.0,3454.0,2024.0,0.9445945945945946,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
lucah: born of a dream,8.0,3.0,melessthanthree,417.0,20.0,9.99,3.0,2018.0,23.0,2018.0,0.954233409610984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
aka manto | 赤マント,8.0,3.0,Chilla's Art,812.0,101.0,,8.0,2019.0,19.0,2021.0,0.8893756845564075,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
owinka shooter 2,7.0,1.0,Owinka,36.0,0.0,,1.0,2024.0,14.0,2024.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
江湖幸存者,8.0,5.0,Surprising Studio,989.0,137.0,,19.0,2023.0,1525.0,2023.0,0.8783303730017762,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
of mice and moggies,7.0,4.0,Bippinbits,34.0,0.0,,2.0,2021.0,4.0,2022.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1
welcome to free will,8.0,1.0,Mr Strangelove,1257.0,157.0,,28.0,2021.0,389.0,2022.0,0.888967468175389,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
fetish locator week two,8.0,8.0,ViNovella Games,1547.0,199.0,,31.0,2021.0,1020.0,2021.0,0.8860252004581901,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1
colt canyon,8.0,10.0,Retrific,1023.0,132.0,,19.0,2020.0,113.0,2021.0,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
cozy caravan,8.0,1.0,5 Lives Studios,141.0,10.0,,75.0,2024.0,205.0,2024.0,0.9337748344370861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0
self defense dojo,8.0,4.0,WAKUWAKU,206.0,20.0,10.99,113.0,2024.0,644.0,2024.0,0.911504424778761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
star wars™: dark forces remaster,8.0,5.0,Nightdive Studios,620.0,68.0,,30.0,2024.0,553.0,2024.0,0.9011627906976745,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
ghost girl lasling,7.0,17.0,沉思者貓(The Thinker Cat),36.0,0.0,,1.0,2023.0,8.0,2023.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
vigil: the longest night,8.0,10.0,Glass Heart Games,2715.0,393.0,,39.0,2020.0,1448.0,2020.0,0.8735521235521235,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
deepest sword,8.0,1.0,Cosmic Adventure Squad,8373.0,1265.0,,36.0,2021.0,345.0,2022.0,0.8687487030504254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
shogun: total war™ - collection,8.0,1.0,CREATIVE ASSEMBLY,823.0,110.0,,152.0,2015.0,195.0,2021.0,0.8821007502679529,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
jelly is sticky,8.0,3.0,Lunarch Studios,95.0,4.0,,6.0,2022.0,27.0,2022.0,0.9595959595959596,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
monkey business,7.0,1.0,Owen Black,47.0,0.0,,2.0,2023.0,5.0,2023.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
last train home,8.0,11.0,Ashborne Games,2819.0,395.0,,236.0,2023.0,5664.0,2023.0,0.8771001866832607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0
looper tactics,8.0,4.0,墨香如故,406.0,39.0,,12.0,2023.0,635.0,2023.0,0.9123595505617977,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
live a live,8.0,9.0,Square Enix,418.0,51.0,,32.0,2023.0,472.0,2023.0,0.8912579957356077,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
trivia tricks,8.0,1.0,3-Tricks,141.0,12.0,,7.0,2020.0,43.0,2021.0,0.9215686274509803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
senua’s saga: hellblade ii,8.0,27.0,Ninja Theory,2311.0,304.0,,1211.0,2024.0,3982.0,2024.0,0.8837476099426386,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
visage,8.0,21.0,SadSquare Studio,7505.0,1269.0,,59.0,2020.0,1178.0,2020.0,0.8553681331205836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1,0
bloody rally show,8.0,6.0,Kodo Linija,242.0,25.0,,2.0,2020.0,27.0,2020.0,0.9063670411985019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
a divine guide to puzzle solving,8.0,2.0,Nementic Games,96.0,5.0,,6.0,2024.0,20.0,2024.0,0.9504950495049505,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
romancing saga -minstrel song- remastered,8.0,2.0,Square Enix,224.0,22.0,,64.0,2022.0,2410.0,2022.0,0.9105691056910569,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
xxx_cyberrat_xxx,8.0,1.0,Nocturne Studio,112.0,5.0,,2.0,2023.0,37.0,2023.0,0.9572649572649573,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
glass,8.0,7.0,TeamSnowball,1295.0,187.0,,16.0,2020.0,97.0,2022.0,0.8738191632928475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
chicken invaders universe,8.0,21.0,InterAction studios,2942.0,269.0,0.0,123.0,2022.0,420.0,2022.0,0.9162254749299283,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
dream tactics,8.0,2.0,Spectra Entertainment Inc.,179.0,13.0,,27.0,2024.0,196.0,2024.0,0.9322916666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
welcome to the game ii,8.0,1.0,Reflect Studios,2482.0,387.0,,36.0,2018.0,518.0,2018.0,0.8651097943534333,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
ghost watchers,8.0,21.0,Renderise,11987.0,1869.0,,155.0,2022.0,4747.0,2022.0,0.8651125866050808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
garden story,8.0,12.0,Picogram,1097.0,131.0,,29.0,2021.0,351.0,2021.0,0.8933224755700325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
tom clancy's rainbow six siege,8.0,16.0,Ubisoft Montreal,1096645.0,190953.0,,81797.0,2015.0,201933.0,2024.0,0.8516982784999666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
change: a homeless survival experience,8.0,6.0,Delve Interactive,2113.0,194.0,18.99,43.0,2020.0,320.0,2020.0,0.9159081057650629,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
the lancaster leak - entity exam,8.0,1.0,Jeremy Fischer,281.0,25.0,,9.0,2024.0,38.0,2024.0,0.9183006535947712,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,1
atelier ryza 3: alchemist of the end & the secret key,8.0,5.0,"KOEI TECMO GAMES CO., LTD.",1539.0,136.0,59.99,127.0,2023.0,7162.0,2023.0,0.9188059701492537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
moonbase alpha,8.0,1.0,Virtual Heroes,11552.0,1220.0,0.0,7.0,2010.0,1443.0,2010.0,0.9044785468211713,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0
they are coming,8.0,12.0,OnHit Developments,224.0,18.0,,16.0,2023.0,195.0,2023.0,0.9256198347107438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
stillwater,8.0,1.0,Studio Clump,125.0,7.0,,2.0,2022.0,5.0,2022.0,0.946969696969697,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,1
down in bermuda,8.0,14.0,Yak & Co,996.0,124.0,,7.0,2021.0,188.0,2022.0,0.8892857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1
guardians of eden,8.0,7.0,Black Cat Entertainment,337.0,30.0,,23.0,2024.0,675.0,2024.0,0.9182561307901907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
the pale beyond,8.0,1.0,Bellular Studios,1363.0,169.0,,21.0,2023.0,738.0,2023.0,0.889686684073107,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1
samorost 2,8.0,29.0,Amanita Design,1797.0,281.0,,7.0,2009.0,86.0,2012.0,0.8647738209817132,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
sword of the stars complete collection,8.0,1.0,Kerberos Productions Inc.,563.0,74.0,,37.0,2010.0,1005.0,2011.0,0.8838304552590267,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
美女，应接不暇,8.0,2.0,筠悦游戏,332.0,37.0,,54.0,2024.0,269.0,2024.0,0.8997289972899729,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
tourist trap,8.0,2.0,Tragico Media,66.0,2.0,,2.0,2023.0,7.0,2023.0,0.9705882352941176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
metal slug 2,8.0,5.0,SNK CORPORATION,795.0,110.0,,5.0,2016.0,42.0,2023.0,0.8784530386740331,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
amazing grace -what color is your attribute?-,8.0,4.0,Cabbage Soft,57.0,2.0,,13.0,2024.0,43.0,2024.0,0.9661016949152542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
swordcar,8.0,1.0,SpaceMicroscope Studios,62.0,1.0,,2.0,2023.0,10.0,2024.0,0.9841269841269841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
marble world,8.0,1.0,Vector Interactive,833.0,94.0,,51.0,2022.0,124.0,2021.0,0.8985976267529665,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
电竞教父,8.0,2.0,Asteroid Game Studio,704.0,74.0,,4842.0,2024.0,5183.0,2024.0,0.9048843187660668,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
oddworld: stranger's wrath hd,8.0,5.0,Oddworld Inhabitants,1322.0,196.0,,15.0,2010.0,158.0,2012.0,0.8708827404479579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0
touhou: fading illusion,8.0,8.0,Indie Game Order,161.0,10.0,,3.0,2022.0,14.0,2022.0,0.9415204678362573,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
axiom of maria,8.0,5.0,Studio Ganzheit,54.0,1.0,,1.0,2024.0,4.0,2022.0,0.9818181818181818,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
eternal hour: golden hour,8.0,1.0,Seventh Heart Studios,759.0,87.0,,1.0,2017.0,42.0,2018.0,0.8971631205673759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,1
naruto to boruto: shinobi striker,8.0,14.0,Soleil Ltd.,46330.0,8426.0,,839.0,2018.0,6310.0,2021.0,0.8461173204762948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
super fancy pants adventure,8.0,7.0,Borne Games,1639.0,141.0,9.99,9.0,2017.0,178.0,2017.0,0.9207865168539325,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
dragon quest builders,8.0,11.0,Square Enix,240.0,22.0,,68.0,2024.0,711.0,2024.0,0.916030534351145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
tfc: the fertile crescent,8.0,1.0,Wield Interactive,170.0,15.0,,3.0,2022.0,34.0,2022.0,0.918918918918919,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
雨にして人を外れ,8.0,5.0,D10RAMA,320.0,13.0,,3.0,2022.0,24.0,2022.0,0.960960960960961,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1,0
the doors of trithius,8.0,1.0,Jake Donkersgoed,306.0,13.0,14.99,36.0,2021.0,190.0,2024.0,0.9592476489028213,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
starship troopers: extermination,8.0,1.0,Offworld,23324.0,3838.0,,458.0,2023.0,16372.0,2023.0,0.8586996539282822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
pair of stamps,8.0,12.0,Five Percents,75.0,2.0,,1.0,2022.0,11.0,2023.0,0.974025974025974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
liminal border part ii,8.0,4.0,Purple Software,51.0,0.0,,1.0,2024.0,24.0,2024.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
len's island,8.0,10.0,Flow Studio,2827.0,449.0,,242.0,2021.0,1558.0,2022.0,0.862942612942613,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
biogun,8.0,1.0,Dapper Dog Digital,144.0,12.0,,8.0,2024.0,78.0,2024.0,0.9230769230769231,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1,0
mareld,8.0,5.0,Renka,104.0,7.0,,16.0,2024.0,199.0,2024.0,0.9369369369369369,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0
cozy time,8.0,7.0,Cozy Live,228.0,23.0,,15.0,2022.0,46.0,2022.0,0.9083665338645418,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0
the final station,8.0,10.0,DO MY BEST,7094.0,1056.0,,42.0,2016.0,1284.0,2016.0,0.8704294478527608,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
femboy aim trainer,8.0,1.0,Seito Games,411.0,43.0,,10.0,2023.0,12.0,2024.0,0.9052863436123348,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
orwell,8.0,9.0,Osmotic Studios,13143.0,1317.0,,26.0,2016.0,154375.0,2018.0,0.9089211618257261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
idol manager,8.0,6.0,Glitch Pitch,3177.0,445.0,,117.0,2021.0,2930.0,2021.0,0.8771397018221977,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
blackjack and waifus,8.0,30.0,KG/AM,634.0,83.0,,5.0,2022.0,377.0,2023.0,0.8842398884239888,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
the legend of heroes: trails into reverie,8.0,2.0,Nihon Falcom,659.0,37.0,59.99,132.0,2023.0,2286.0,2023.0,0.9468390804597702,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
boyfriend dungeon,8.0,7.0,Kitfox Games,2064.0,186.0,19.99,18.0,2021.0,1087.0,2021.0,0.9173333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
octopath traveler,8.0,9.0,Square Enix,12180.0,1905.0,,417.0,2019.0,6177.0,2019.0,0.8647497337593184,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
world of tanks,8.0,29.0,Wargaming Group Limited,65034.0,11477.0,,4867.0,2021.0,8024.0,2023.0,0.8499954254943733,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
幻恋の夜宴: ハルーシサノバこいし ~ halluci-sabbat of koishi,8.0,3.0,地霊研究院,291.0,11.0,,2.0,2022.0,51.0,2022.0,0.9635761589403974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
jiangshi x daoshi,8.0,4.0,Dendo Denkido,181.0,13.0,,1.0,2020.0,11.0,2020.0,0.9329896907216495,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
the devil haunts me,8.0,1.0,games by lum,179.0,16.0,,2.0,2019.0,19.0,2021.0,0.9179487179487179,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
angels of death episode.eddie,8.0,5.0,Vaka Game Magazine,339.0,40.0,,2.0,2020.0,24.0,2020.0,0.8944591029023746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1,0
the lego® movie - videogame,8.0,10.0,TT Fusion,4063.0,601.0,,50.0,2014.0,1402.0,2014.0,0.8711406518010292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,1
panelki,8.0,2.0,Alexander Gromyko,855.0,100.0,,25.0,2022.0,605.0,2023.0,0.8952879581151832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0
valkyria chronicles 4 complete edition,8.0,9.0,SEGA,5361.0,778.0,,86.0,2018.0,2546.0,2018.0,0.8732692620948037,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
sker ritual,8.0,16.0,Wales Interactive,3270.0,525.0,,1005.0,2024.0,5992.0,2024.0,0.8616600790513834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
gomoku let’s go,8.0,7.0,Studio Amateur,661.0,85.0,,17.0,2021.0,345.0,2022.0,0.886058981233244,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
injustice™ 2,8.0,10.0,NetherRealm Studios,17711.0,2796.0,,337.0,2017.0,2131.0,2023.0,0.8636563124786658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
have a nice death,8.0,12.0,Magic Design Studios,7914.0,1247.0,,131.0,2023.0,2510.0,2023.0,0.8638794891387404,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
shadow empire,8.0,1.0,VR Designs,1103.0,162.0,,148.0,2020.0,608.0,2020.0,0.8719367588932806,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
the mildew children,8.0,2.0,The Growing Stones,111.0,5.0,,9.0,2024.0,51.0,2024.0,0.9568965517241379,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
third crisis,8.0,1.0,Anduo Games,1112.0,72.0,,313.0,2024.0,460.0,2024.0,0.9391891891891891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
convergence: a league of legends story™,8.0,16.0,Double Stallion,652.0,70.0,,8.0,2023.0,1126.0,2023.0,0.9030470914127424,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0
harvest hunt,7.0,1.0,Villainous Games Studio,35.0,0.0,,4.0,2024.0,12.0,2024.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
荣耀斗罗,8.0,1.0,BIFROST CLOUD PTE. LTD.,199.0,14.0,,0.0,2021.0,13.0,2022.0,0.9342723004694836,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
mother russia bleeds,8.0,7.0,Le Cartel Studio,4290.0,640.0,,20.0,2016.0,1250.0,2016.0,0.8701825557809331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
pirate fighting simulator,8.0,1.0,Uncommon UTD,510.0,57.0,,19.0,2023.0,137.0,2023.0,0.8994708994708994,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,0
path of exile,8.0,9.0,Grinding Gear Games,196481.0,24256.0,0.0,15960.0,2013.0,211637.0,2023.0,0.8901135740723123,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
september 7th,8.0,10.0,EMIKA_GAMES,1818.0,249.0,,22.0,2023.0,149.0,2023.0,0.8795355587808418,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
storyteller,8.0,17.0,Daniel Benmergui,5213.0,810.0,,221.0,2023.0,1499.0,2023.0,0.8655155238253363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
protocorgi,8.0,13.0,Kemono Games,111.0,8.0,,2.0,2023.0,16.0,2023.0,0.9327731092436975,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
feather party,8.0,11.0,threeW,277.0,24.0,,41.0,2024.0,251.0,2024.0,0.920265780730897,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
tinkerlands: a shipwrecked adventure,8.0,10.0,CodeManu,1110.0,73.0,0.0,82.0,2024.0,1432.0,2024.0,0.9382924767540152,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
.hack//g.u. last recode,8.0,6.0,CyberConnect2,3067.0,452.0,,81.0,2017.0,1989.0,2017.0,0.8715544188689969,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
castle of alchemists,8.0,13.0,Team Machiavelli,374.0,35.0,,3.0,2023.0,274.0,2023.0,0.9144254278728606,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
don't pee,8.0,1.0,Naughty Clogs,163.0,11.0,,2.0,2024.0,23.0,2024.0,0.9367816091954023,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
ratopia,8.0,8.0,Cassel Games,2043.0,275.0,,256.0,2023.0,5772.0,2023.0,0.8813632441760139,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
command & conquer™ generals zero hour,8.0,9.0,EA Los Angeles,1384.0,177.0,,1200.0,2024.0,2353.0,2024.0,0.8866111467008329,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
team fortress classic,8.0,9.0,Valve,7079.0,1070.0,,95.0,1999.0,1897.0,2004.0,0.8686955454657013,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1
