NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,TOTAL_TWITCH_PEAK,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,Linux,Windows,macOS,TOTAL_REVIEW
Hidden Lands,"[' Casual', 'Free to Play', 'Indie']",8.0,1,Avix Games,360,18,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']","51
all-time peak 3 years ago2 February 2021",0.0,11,2021,0,1,0,0.9523809523809523
Symbiotic Love,"[' Adventure', 'Casual', 'Indie', 'Simulation']",8.0,1,白露社,1414,112,[],"95
all-time peak 5 years ago23 March 2019",6.99,11,2019,0,1,1,0.926605504587156
BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,"[' Action', 'Casual', 'Indie']",8.0,1,Gaijin Games,2784,244,[],"795
all-time peak 11 years ago25 February 2013",14.99,6,2013,1,1,1,0.9194187582562747
Geneforge 2 - Infestation,"[' Adventure', 'Indie', 'RPG', 'Strategy']",8.0,1,Spiderweb Software,112,0,[],"215
all-time peak 2 months ago31 March 2024",10.49,41,2024,0,1,1,1.0
SnowRunner,"[' Adventure', 'Simulation']",8.0,13,Saber Interactive,30041,3519,['SDK.EpicOnlineServices'],"11,145
all-time peak 4 months ago4 February 2024",14.99,4290,2021,0,1,1,0.8951430274135876
Haven,"[' Adventure', 'Indie', 'RPG']",8.0,9,The Game Bakers,4188,429,['Engine.Unity'],"593
all-time peak 4 years ago5 December 2020",12.49,31,2020,0,1,0,0.9070825211176088
Rogue Glitch Ultra,"[' Action', 'Indie']",8.0,11,Lino Slahuschek,1429,105,"['Engine.Unity', 'SDK.EpicOnlineServices']","258
all-time peak 3 years ago14 March 2021",6.59,16,2021,0,1,1,0.9315514993481095
The Excavation of Hob's Barrow,[' Adventure'],8.0,1,Cloak and Dagger Games,1546,117,['Engine.AdventureGameStudio'],"233
all-time peak 2 years ago2 October 2022",14.99,37,2022,1,1,1,0.9296452194828623
"Braid, Anniversary Edition","[' Action', 'Adventure', 'Indie']",8.0,29,"Thekla, Inc.",385,18,[],"570
all-time peak 13 days ago14 May 2024",10.49,95,2024,0,1,0,0.9553349875930521
Mutant Football League,"[' Action', 'Indie', 'Sports']",8.0,1,Digital Dreams Entertainment,732,53,['Engine.Unity'],"93
all-time peak 7 years ago6 November 2017",14.99,9,2017,0,1,0,0.932484076433121
IronWolf: Free Non-VR Edition,"[' Action', 'Indie', 'Simulation', 'Free to Play']",8.0,1,Ionized Studios,299,10,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.FMOD', 'SDK.NVIDIA_Ansel', 'SDK.OculusXRPlugin', 'SDK.Photon']","167
all-time peak 16 days ago11 May 2024",0.0,42,2023,0,1,0,0.9676375404530745
Shadows of Forbidden Gods,"[' Simulation', 'Strategy']",8.0,1,Bobby Two Hands,745,47,['Engine.Unity'],"502
all-time peak 11 months ago16 July 2023",19.99,38,2023,0,1,0,0.9406565656565656
Jagged Alliance 3,"[' Action', 'Strategy']",8.0,10,Haemimont Games,9754,1106,['Engine.HaemimontSol'],"25,366
all-time peak 11 months ago16 July 2023",44.99,1055,2023,0,1,0,0.898158379373849
DEEEER Simulator: Your Average Everyday Deer Game,"[' Action', 'Casual', 'Indie', 'Simulation']",8.0,11,Gibier Games,3236,285,['Engine.Unity'],"251
all-time peak 3 years ago27 November 2021",0.0,38,2021,0,1,0,0.919057086055098
SWOLLEN TO BURSTING UNTIL I AM DISAPPEARING ON PURPOSE,"[' Adventure', 'Indie', 'RPG', 'Simulation', 'Free to Play']",8.0,1,DECEMBER 7TH CREATIVE BUSINESS CORPORATION,178,5,"['Engine.RPGMaker', 'Detected Technologies (?)', 'Engine.RPGMaker', 'SDK.NWJS', 'SDK.NodeJS']","19
all-time peak 4 months ago2 February 2024",0.0,4,2023,0,1,0,0.9726775956284153
Assemble with Care,"[' Casual', 'Indie']",8.0,14,ustwo games,5759,577,['Engine.Unity'],"394
all-time peak 9 months ago12 September 2023",4.49,15,2020,0,1,0,0.9089330808080808
风与鸟 - Wind and Bird,"[' Adventure', 'Casual', 'RPG', 'Free to Play']",8.0,1,许愿铃工作室,118,0,"['Engine.RPGMaker', 'Detected Technologies (?)', 'Engine.RPGMaker', 'SDK.Greenworks', 'SDK.NWJS', 'SDK.NodeJS']","103
all-time peak 7 days ago21 May 2024",0.0,4,2024,0,1,0,1.0
100 hidden cats 2,"[' Adventure', 'Casual', 'Indie']",8.0,1,Anatoliy Loginovskikh,799,59,[],"2,009
all-time peak 17 months ago3 January 2023",1.99,2,2021,0,1,0,0.9312354312354313
In Sink: A Co-Op Escape Prologue,"[' Casual', 'Free to Play', 'Strategy']",8.0,103,Clock Out Games,4661,471,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.UnityURP', 'SDK.cURL']","1,323
all-time peak 15 months ago28 February 2023",0.0,79,2023,0,1,0,0.9082229150428682
Day of Defeat,[' Action'],8.0,5,Valve,6102,666,['Engine.GoldSource'],"7,758
all-time peak 20 years ago30 December 2004",2.99,112,2003,1,1,1,0.901595744680851
WasteLand Express 废土快递,"[' Indie', 'RPG', 'Strategy']",8.0,1,中子星游戏研究所,1275,91,['Engine.Unity'],"472
all-time peak 17 months ago2 January 2023",0.0,126,2022,0,1,0,0.9333821376281113
我在疗养院送人上西天 / Last Stand Delivery,[' Strategy'],8.0,4,CalypsoMini,96,0,['Engine.Unity'],"22
all-time peak 5 months ago6 January 2024",3.99,2,2024,0,1,0,1.0
Offroad Mania,"[' Adventure', 'Racing', 'Simulation']",8.0,19,Active Games,466,28,[],"17
all-time peak 4 years ago4 April 2020",7.99,2,2020,0,1,0,0.9433198380566802
Invincible Presents: Atom Eve,[' Adventure'],8.0,4,Terrible Posture Games,258,10,['Engine.Unreal'],"98
all-time peak 7 months ago15 November 2023",5.79,3,2023,0,1,0,0.9626865671641791
The Riftbreaker,"[' Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']",8.0,10,EXOR Studios,14558,1492,[],"21,741
all-time peak 3 years ago17 October 2021",14.99,453,2021,0,1,0,0.9070404984423676
100 hidden mice,"[' Adventure', 'Casual', 'Indie']",8.0,1,Anatoliy Loginovskikh,328,17,[],"5
all-time peak 3 years ago27 January 2021",0.99,2,2021,0,1,0,0.9507246376811594
Trans-Siberian Railway Simulator: Prologue,"[' Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Free to Play']",8.0,13,Pentacle,701,48,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.Vorbis']","775
all-time peak 4 months ago24 January 2024",0.0,82,2024,0,1,0,0.9359145527369827
Fausts Alptraum,"[' Adventure', 'Free to Play', 'Indie']",8.0,3,LaboRatStudio,1005,65,"['Engine.RPGMaker', 'Detected Technologies (?)', 'Engine.RPGMaker']","59
all-time peak 7 years ago10 April 2017",0.0,4,2017,0,1,0,0.9392523364485982
The Shell Part I: Inferno,[' Adventure'],8.0,4,Innocent Grey,599,38,[],"231
all-time peak 10 months ago29 July 2023",13.99,33,2023,0,1,0,0.9403453689167975
Koi x Shin Ai Kanojo,"[' Adventure', 'Casual']",8.0,3,Us:track,928,73,[],"320
all-time peak 10 months ago8 August 2023",34.99,58,2023,0,1,0,0.9270729270729271
The Shell Part II: Purgatorio,"[' Adventure', 'Simulation']",8.0,4,Innocent Grey,187,4,[],"125
all-time peak last month23 April 2024",12.49,30,2024,0,1,0,0.9790575916230366
Eronoctosis: Put Yourself Together,"[' Action', 'Adventure', 'Indie', 'Free to Play']",8.0,1,Dream Toaster Games,1503,129,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.UnityBurst', 'SDK.UnityURP']","243
all-time peak 3 years ago12 October 2021",0.0,14,2021,0,1,0,0.9209558823529411
Dread X Collection 2,"[' Action', 'Adventure', 'Indie']",8.0,1,DreadXP,557,33,"['Container.Electron', 'Engine.GameMaker', 'Engine.Unity', 'Engine.Unreal']","107
all-time peak 4 years ago24 August 2020",9.99,3,2020,0,1,0,0.9440677966101695
ParanormalHK,"[' Adventure', 'Indie']",8.0,4,Ghostpie Studio,15092,1568,['Engine.Unreal'],"1,221
all-time peak 4 years ago14 May 2020",12.99,226,2020,0,1,0,0.9058823529411765
Nexus 5X,"[' Indie', 'RPG', 'Simulation', 'Strategy']",8.0,3,Whatboy Games,664,41,['Engine.Unreal'],"266
all-time peak 5 months ago16 December 2023",10.99,61,2024,0,1,0,0.9418439716312057
Assassin's Creed II,"[' Action', 'Adventure']",8.0,11,Ubisoft Montreal,43268,5095,"['Engine.UbisoftAnvil', 'Launcher.Ubisoft']","3,617
all-time peak 12 years ago29 December 2012",15.99,389,2010,0,1,1,0.8946508694663275
I Expect You To Die 3,"[' Action', 'Adventure', 'Simulation']",8.0,9,Schell Games,401,19,['Engine.Unity'],"301
all-time peak 8 months ago30 September 2023",0.0,25,2023,0,1,0,0.9547619047619048
Ready or Not,"[' Action', 'Adventure', 'Indie']",8.0,11,VOID Interactive,153220,20146,['Engine.Unreal'],"55,174
all-time peak 5 months ago16 December 2023",29.99,11661,2023,0,1,0,0.8837949771004695
The Multi-Medium,"[' Adventure', 'Casual', 'Indie']",8.0,9,Micah Boursier,258,7,['Engine.Unity'],"15
all-time peak 16 months ago21 January 2023",6.99,4,2023,1,1,1,0.9735849056603774
Ugly,"[' Adventure', 'Indie']",8.0,14,Team Ugly,251,10,['Engine.Unity'],"26
all-time peak 8 months ago17 September 2023",9.99,10,2023,0,1,0,0.9616858237547893
Thumper,"[' Action', 'Indie']",8.0,19,Drool,3691,317,[],"246
all-time peak 8 years ago11 October 2016",10.49,11,2016,0,1,0,0.9209081836327345
Final Profit: A Shop RPG,"[' Casual', 'Indie', 'RPG', 'Simulation']",8.0,1,Brent Arnold,312,15,"['Engine.BabylonJS', 'Engine.RPGMaker']","82
all-time peak 4 months ago15 January 2024",14.99,19,2023,0,1,0,0.9541284403669725
Tamashii,[' Indie'],8.0,2,Vikintor,298,12,[],"10
all-time peak 3 years ago30 May 2021",4.99,1,2019,0,1,0,0.9612903225806452
Lunacid,"[' Indie', 'RPG']",8.0,1,KIRA LLC,5969,552,['Engine.Unity'],"1,855
all-time peak 7 months ago1 November 2023",13.99,156,2023,0,1,0,0.9153504063793897
Monobeno,[' Adventure'],9.0,3,Lose,600,30,['Engine.KiriKiri'],"74
all-time peak 6 years ago26 January 2018",7.49,7,2018,0,1,0,0.9523809523809523
STAR WARS Jedi: Fallen Order™,"[' Action', 'Adventure']",8.0,13,Respawn Entertainment,127752,16010,"['Engine.Unreal', 'Launcher.EA_App']","46,550
all-time peak 5 years ago17 November 2019",39.99,1919,2019,0,1,0,0.8886353834810311
UNCHARTED™: Legacy of Thieves Collection,[' Adventure'],8.0,23,Naughty Dog LLC,19143,2224,[],"10,851
all-time peak 2 years ago23 October 2022",49.99,562,2022,0,1,0,0.8959142603079515
Why do you love me?,"[' Casual', 'Indie']",8.0,7,Alkinoy,130,1,"['Engine.PyGame', 'Engine.RenPy']","7
all-time peak 3 months ago17 February 2024",0.89,2,2024,1,1,1,0.9923664122137404
"Good Pizza, Great Pizza","[' Casual', 'Indie', 'Simulation']",8.0,17,TapBlaze,3642,368,['Engine.Cocos'],"608
all-time peak 10 months ago12 August 2023",5.79,217,2023,0,1,1,0.9082294264339152
Apollo Justice: Ace Attorney Trilogy,[''],8.391240875912409,1,"CAPCOM Co., Ltd.",1429,115,['Engine.RE_Engine'],4 months ago,37.49,0,2024,0,1,0,0.9255181347150259
Sand:box,[''],8.391240875912409,1,smellymoo,487,31,[],3 months ago,2.49,0,2023,1,1,0,0.9401544401544402
Ark Mobius:Censored Edition,"[' Action', 'Adventure', 'Casual', 'Indie', 'RPG']",8.0,4,YellowDuckWorks,885,54,['Engine.Unity'],"229
all-time peak 3 years ago17 October 2021",2.99,10,2021,0,1,0,0.9424920127795527
Ogu and the Secret Forest,"[' Adventure', 'Early Access']",8.0,5,Moonlab Studio,368,15,['Engine.Unity'],"235
all-time peak 14 months ago24 March 2023",17.99,23,2023,0,1,1,0.9608355091383812
Metro: Last Light Redux,[' Action'],8.0,10,4A Games,56766,6306,['Engine.4A_Engine'],"2,819
all-time peak 6 years ago7 April 2018",1.99,497,2014,1,1,1,0.9000190258751902
Cloud Climber,"[' Adventure', 'Casual', 'Free to Play', 'Indie']",8.0,1,Two Star Games,3661,320,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.XAudio2']","546
all-time peak 3 years ago15 January 2021",0.0,2,2021,0,1,0,0.9196181863853303
Crow Story,"[' Adventure', 'Casual', 'Free to Play', 'Indie']",8.0,1,Vincent Prom,300,14,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_GeForce_Now', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.XAudio2']","31
all-time peak 2 years ago6 January 2022",0.0,2,2021,0,1,0,0.9554140127388535
Mago,"[' Adventure', 'Indie']",8.0,10,Dream Potion Games,690,49,['Engine.GameMaker'],"115
all-time peak 2 years ago26 June 2022",14.99,26,2022,0,1,0,0.9336941813261164
9-nine-:NewEpisode,[' Casual'],8.0,3,PALETTE,414,21,['Engine.KiriKiri'],"85
all-time peak 2 years ago19 March 2022",5.79,8,2022,0,1,0,0.9517241379310345
CaseCracker,"[' Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']",8.0,2,BlackRobe,2258,177,['Engine.Unity'],"638
all-time peak 17 months ago21 December 2022",4.99,327,2022,0,1,0,0.9273100616016428
Topple Tactics,"[' Action', 'Casual', 'Indie', 'Strategy']",8.0,1,Braian Strak,974,71,['Engine.Unity'],"551
all-time peak 7 months ago21 October 2023",9.99,30,2023,0,1,0,0.9320574162679426
FOREWARNED,"[' Action', 'Adventure', 'Indie']",8.0,14,Dreambyte Games,5150,502,['Engine.Unity'],"2,173
all-time peak 3 years ago11 September 2021",7.29,334,2024,0,1,0,0.9111818825194621
The Lion's Song,"[' Adventure', 'Indie']",8.0,6,Mi'pu'mi Games GmbH,2007,160,[],"272
all-time peak 6 years ago22 November 2018",0.0,4,2016,1,1,1,0.9261652053530226
Planet S,"[' Indie', 'Strategy', 'Free to Play']",8.0,11,TeamJA,1866,172,"['Detected Technologies (?)', 'SDK.Discord', 'SDK.OpenAL']","604
all-time peak 7 months ago30 October 2023",0.0,66,2023,0,1,0,0.915603532875368
東方眠世界 ~ Wonderful Waking World,"[' Action', 'Indie']",8.0,2,Oligarchomp,211,5,"['Engine.GameMaker', 'Detected Technologies (?)', 'Engine.GameMaker']","29
all-time peak 2 years ago15 June 2022",0.0,3,2022,0,1,0,0.9768518518518519
GROUND BRANCH,"[' Action', 'Indie', 'Simulation', 'Early Access']",8.0,1,BlackFoot Studios,16635,1862,['Engine.Unreal'],"1,674
all-time peak 2 years ago6 July 2022",14.99,553,2018,0,1,0,0.8993350273017247
Irotoridori No Sekai - The Colorful World,[' Casual'],8.0,2,FAVORITE,122,1,[],"53
all-time peak 3 months ago18 February 2024",17.99,12,2024,0,1,0,0.991869918699187
Hello Neighbor Alpha 1,"[' Adventure', 'Indie', 'Strategy']",8.0,1,Dynamic Pixels,2501,222,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_PhysX', 'SDK.Ogg', 'SDK.OpenSSL', 'SDK.OpenVR', 'SDK.UltraLeap', 'SDK.Vorbis']","149
all-time peak 3 years ago27 April 2021",0.0,41,2019,0,1,0,0.9184722732280572
Angry Video Game Nerd I & II Deluxe,"[' Action', 'Adventure']",8.0,7,FreakZone Games,559,33,['Engine.Unity'],"101
all-time peak 4 years ago31 October 2020",5.79,5,2020,1,1,1,0.9442567567567568
YOHANE THE PARHELION -BLAZE in the DEEPBLUE-,"[' Action', 'Adventure']",8.0,10,"INTI CREATES CO., LTD.",690,50,[],"743
all-time peak 6 months ago16 November 2023",29.99,6,2023,0,1,0,0.9324324324324325
Fears to Fathom - Episode 1,"[' Adventure', 'Casual', 'Indie', 'Free to Play']",8.0,1,Rayll,5462,582,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']","361
all-time peak 7 months ago28 October 2023",0.0,79,2021,0,1,0,0.9037061548643283
Toy Shire: Room One,"[' Action', 'Strategy', 'Free to Play']",8.0,10,Bluespy Studios,879,54,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.UnityBurst', 'SDK.UnityURP', 'SDK.cURL']","1,290
all-time peak 2 months ago14 March 2024",0.0,24,2024,0,1,0,0.9421221864951769
Plant Therapy,"[' Casual', 'Indie', 'Simulation', 'Free to Play']",8.0,1,Short Leg Studio,181,3,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.FMOD', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.UnityURP', 'SDK.cURL']","24
all-time peak 8 months ago10 October 2023",0.0,16,2023,0,1,1,0.9836956521739131
Dynopunk,"[' Casual', 'Indie', 'Simulation']",8.0,3,Tomato Fantasy Games,335,15,['Engine.Unity'],"114
all-time peak 15 days ago12 May 2024",13.63,11,2023,0,1,0,0.9571428571428572
SEASON: A letter to the future,"[' Adventure', 'Casual', 'Indie']",8.0,8,Scavengers Studio,1462,102,"['Engine.Unreal', 'SDK.EpicOnlineServices']","461
all-time peak 16 months ago1 February 2023",12.49,22,2023,0,1,0,0.9347826086956522
Tunnet,"[' Adventure', 'Indie']",8.0,1,puzzled_squid,340,15,[],"70
all-time peak 6 months ago10 December 2023",3.59,24,2023,1,1,0,0.9577464788732394
Chihiro Himukai Always Walks Away,[' Adventure'],8.0,4,SMILE,211,5,['Engine.KiriKiri'],"12
all-time peak 3 years ago28 July 2021",0.0,3,2021,0,1,0,0.9768518518518519
Lorelei and the Laser Eyes,"[' Adventure', 'Indie']",8.0,10,Simogo,300,10,['Engine.Unity'],"569
all-time peak 4 hours ago27 May 2024",12.99,569,2024,0,1,0,0.967741935483871
Backpack Battles,"[' Strategy', 'Early Access']",8.0,6,PlayWithFurcifer,8298,858,['Engine.Godot'],"36,557
all-time peak 3 months ago13 March 2024",7.29,4907,2024,1,1,0,0.9062909567496723
Cats and Seek : at Dino Park,"[' Casual', 'Indie']",8.0,17,Noobzilla,95,0,[],"37
all-time peak 3 months ago26 February 2024",1.49,7,2024,1,1,0,1.0
Ball-it Hell,"[' Action', 'Casual', 'Indie']",8.0,12,Jamesika,147,3,['Engine.Unity'],"34
all-time peak 17 days ago10 May 2024",1.99,9,2024,0,1,0,0.98
BUNNY GARDEN,"[' Adventure', 'Casual', 'Indie']",8.0,4,qureate,699,41,['Engine.Unity'],"3,454
all-time peak last month23 April 2024",12.49,392,2024,0,1,0,0.9445945945945946
Lucah: Born of a Dream,"[' Action', 'Indie', 'RPG']",8.0,3,melessthanthree,417,20,['Engine.Unity'],"23
all-time peak 6 years ago23 August 2018",5.79,3,2018,1,1,1,0.954233409610984
Aka Manto | 赤マント,"[' Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",8.0,3,Chilla's Art,812,101,['Engine.Unity'],"19
all-time peak 3 years ago15 February 2021",4.99,8,2019,0,1,0,0.8893756845564075
Owinka Shooter 2,"[' Action', 'Adventure', 'Indie']",7.0,1,Owinka,36,0,['Engine.Unity'],"14
all-time peak 17 days ago10 May 2024",4.99,1,2024,0,1,0,1.0
江湖幸存者,"[' Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",8.0,5,Surprising Studio,989,137,['Engine.Unity'],"1,525
all-time peak 12 months ago4 June 2023",6.99,19,2023,0,1,0,0.8783303730017762
Of Mice and Moggies,[' Indie'],7.0,4,Bippinbits,34,0,['Engine.Godot'],"4
all-time peak 2 years ago16 February 2022",1.99,2,2021,1,1,1,1.0
Welcome to Free Will,"[' Adventure', 'Free to Play', 'Indie']",8.0,1,Mr Strangelove,1257,157,"['Engine.PyGame', 'Engine.RenPy', 'Detected Technologies (?)', 'Engine.PyGame', 'Engine.RenPy']","389
all-time peak 2 years ago13 December 2022",0.0,28,2021,1,1,0,0.888967468175389
Monster College,[''],8.391240875912409,1,Monster Eye Games,218,8,"['Engine.PyGame', 'Engine.RenPy']",3 months ago,9.99,0,2023,1,1,1,0.9646017699115044
Fetish Locator Week Two,"[' Adventure', 'Casual', 'Indie']",8.0,8,ViNovella Games,1547,199,"['Engine.PyGame', 'Engine.RenPy']","1,020
all-time peak 3 years ago26 October 2021",8.99,31,2021,1,1,1,0.8860252004581901
Colt Canyon,"[' Action', 'Casual', 'Indie', 'RPG']",8.0,10,Retrific,1023,132,['Engine.GameMaker'],"113
all-time peak 3 years ago7 April 2021",7.99,19,2020,0,1,0,0.8857142857142857
Cozy Caravan,"[' Adventure', 'Casual', 'Indie', 'Early Access']",8.0,1,5 Lives Studios,141,10,['Engine.Unity'],"205
all-time peak 11 days ago16 May 2024",10.49,75,2024,0,1,0,0.9337748344370861
Self Defense Dojo,"[' Casual', 'Indie', 'Simulation']",8.0,4,WAKUWAKU,206,20,['Engine.Unity'],"644
all-time peak last month16 April 2024",10.99,113,2024,0,1,0,0.911504424778761
STAR WARS™: Dark Forces Remaster,[' Action'],8.0,5,Nightdive Studios,620,68,['Engine.Kex'],"553
all-time peak 3 months ago28 February 2024",9.99,30,2024,0,1,0,0.9011627906976745
Ghost Girl Lasling,"[' Adventure', 'RPG']",7.0,17,沉思者貓(The Thinker Cat),36,0,['Engine.Unity'],"8
all-time peak 12 months ago1 June 2023",15.99,1,2023,0,1,0,1.0
Vigil: The Longest Night,"[' Action', 'Indie', 'RPG']",8.0,10,Glass Heart Games,2715,393,['Engine.Unity'],"1,448
all-time peak 4 years ago18 October 2020",21.99,39,2020,1,1,0,0.8735521235521235
Deepest Sword,[' Indie'],8.0,1,Cosmic Adventure Squad,8373,1265,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.cURL']","345
all-time peak 2 years ago4 May 2022",0.0,36,2021,0,1,1,0.8687487030504254
SHOGUN: Total War™ - Collection,"[' Action', 'Strategy']",8.0,1,CREATIVE ASSEMBLY,823,110,[],"195
all-time peak 3 years ago28 February 2021",5.79,152,2015,0,1,0,0.8821007502679529
Jelly Is Sticky,"[' Casual', 'Indie', 'Strategy']",8.0,3,Lunarch Studios,95,4,[],"27
all-time peak 2 years ago21 May 2022",0.0,6,2022,0,1,0,0.9595959595959596
Monkey Business,"[' Action', 'Casual', 'Simulation']",7.0,1,Owen Black,47,0,['Engine.Unity'],"5
all-time peak 13 months ago22 April 2023",0.99,2,2023,0,1,0,1.0
Last Train Home,[' Strategy'],8.0,11,Ashborne Games,2819,395,['Engine.Unreal'],"5,664
all-time peak 6 months ago3 December 2023",18.99,236,2023,0,1,0,0.8771001866832607
Looper Tactics,"[' Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",8.0,4,墨香如故,406,39,['Engine.Unity'],"635
all-time peak 9 months ago29 August 2023",10.99,12,2023,0,1,1,0.9123595505617977
LIVE A LIVE,"[' Adventure', 'RPG']",8.0,9,Square Enix,418,51,['Engine.Unreal'],"472
all-time peak 13 months ago30 April 2023",49.99,32,2023,0,1,0,0.8912579957356077
Trivia Tricks,"[' Casual', 'Strategy', 'Early Access']",8.0,1,3-Tricks,141,12,"['Engine.Unreal', 'SDK.EpicOnlineServices']","43
all-time peak 3 years ago29 March 2021",7.99,7,2020,0,1,0,0.9215686274509803
Senua’s Saga: Hellblade II,"[' Action', 'Adventure']",8.0,27,Ninja Theory,2311,304,['Engine.Unreal'],"3,982
all-time peak 6 days ago21 May 2024",22.99,1211,2024,0,1,0,0.8837476099426386
Visage,"[' Action', 'Adventure', 'Indie', 'Simulation']",8.0,21,SadSquare Studio,7505,1269,['Engine.Unreal'],"1,178
all-time peak 4 years ago31 October 2020",34.99,59,2020,0,1,0,0.8553681331205836
Bloody Rally Show,"[' Action', 'Indie', 'Racing', 'RPG', 'Simulation', 'Sports']",8.0,6,Kodo Linija,242,25,['Engine.Unity'],"27
all-time peak 4 years ago25 February 2020",19.99,2,2020,1,1,1,0.9063670411985019
A Divine Guide To Puzzle Solving,"[' Adventure', 'Indie']",8.0,2,Nementic Games,96,5,['Engine.Unity'],"20
all-time peak 2 months ago29 March 2024",5.99,6,2024,0,1,0,0.9504950495049505
Romancing SaGa -Minstrel Song- Remastered,[' RPG'],8.0,2,Square Enix,224,22,['Engine.Unity'],"2,410
all-time peak 2 years ago4 December 2022",19.99,64,2022,0,1,0,0.9105691056910569
XXX_CYBERRAT_XXX,"[' Indie', 'Simulation', 'Strategy']",8.0,1,Nocturne Studio,112,5,['Engine.Unreal'],"37
all-time peak 14 months ago22 March 2023",0.0,2,2023,0,1,0,0.9572649572649573
GLASS,"[' Adventure', 'Casual', 'Indie']",8.0,7,TeamSnowball,1295,187,['Engine.Unity'],"97
all-time peak 2 years ago3 July 2022",1.99,16,2020,0,1,1,0.8738191632928475
Chicken Invaders Universe,"[' Action', 'Casual', 'Indie', 'Massively Multiplayer', 'Free to Play']",8.0,21,InterAction studios,2942,269,"['Detected Technologies (?)', 'SDK.BASS']","420
all-time peak 2 years ago17 December 2022",0.0,123,2022,0,1,0,0.9162254749299283
Dream Tactics,"[' Adventure', 'Indie', 'RPG', 'Strategy']",8.0,2,Spectra Entertainment Inc.,179,13,[],"196
all-time peak last month20 April 2024",0.0,27,2024,0,1,0,0.9322916666666666
Welcome to the Game II,"[' Indie', 'Simulation', 'Strategy']",8.0,1,Reflect Studios,2482,387,['Engine.Unity'],"518
all-time peak 6 years ago8 April 2018",5.79,36,2018,0,1,1,0.8651097943534333
Ghost Watchers,"[' Adventure', 'Early Access']",8.0,21,Renderise,11987,1869,['Engine.Unity'],"4,747
all-time peak 2 years ago31 July 2022",7.99,155,2022,0,1,0,0.8651125866050808
Garden Story,"[' Adventure', 'Indie', 'RPG']",8.0,12,Picogram,1097,131,['Engine.GameMaker'],"351
all-time peak 3 years ago15 August 2021",10.49,29,2021,0,1,1,0.8933224755700325
Tom Clancy's Rainbow Six Siege,[' Action'],8.0,16,Ubisoft Montreal,1096645,190953,"['AntiCheat.BattlEye', 'Engine.UbisoftAnvil', 'Launcher.Ubisoft']","201,933
all-time peak 2 months ago17 March 2024",0.0,81797,2015,0,1,0,0.8516982784999666
CHANGE: A Homeless Survival Experience,"[' Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']",8.0,6,Delve Interactive,2113,194,['Engine.Unity'],"320
all-time peak 4 years ago4 May 2020",7.89,43,2020,1,1,1,0.9159081057650629
The Lancaster Leak - Entity Exam,"[' Action', 'Indie', 'Free to Play']",8.0,1,Jeremy Fischer,281,25,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.UnityBurst', 'SDK.UnityURP', 'SDK.cURL']","38
all-time peak 3 months ago17 February 2024",0.0,9,2024,0,1,1,0.9183006535947712
