NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,TWITCH_PEAK_HOUR,TWITCH_PEAK_YEAR,TOTAL_REVIEW,Linux,Windows,macOS
biogun,"['Action', 'Adventure', 'Indie', 'Early Access']",8,1,Dapper Dog Digital,144,12,[' '],,8.0,2024,78.0,2024,0.9230769230769231,1,1,0
mareld,['Indie'],8,5,Renka,104,7,['Engine.Unity'],,16.0,2024,199.0,2024,0.9369369369369369,0,1,0
cozy time,"['Casual', 'Indie', 'Simulation']",8,7,Cozy Live,228,23,['Engine.Unity'],,15.0,2022,46.0,2022,0.9083665338645418,0,1,0
the final station,"['Action', 'Adventure', 'Indie']",8,10,DO MY BEST,7094,1056,['Engine.Unity'],,42.0,2016,1284.0,2016,0.8704294478527608,1,1,1
femboy aim trainer,"['Action', 'Adventure', 'Casual', 'Indie', 'Early Access']",8,1,Seito Games,411,43,['Engine.Unity'],,10.0,2023,12.0,2024,0.9052863436123348,0,1,0
orwell,"['Adventure', 'Indie', 'Simulation']",8,9,Osmotic Studios,13143,1317,['Engine.Unity'],,26.0,2016,154375.0,2018,0.9089211618257261,1,1,1
idol manager,"['Indie', 'Simulation', 'Strategy']",8,6,Glitch Pitch,3177,445,['Engine.Unity'],,117.0,2021,2930.0,2021,0.8771397018221977,1,1,1
blackjack and waifus,"['Casual', 'Indie', 'RPG', 'Simulation']",8,30,KG/AM,634,83,['Engine.Unity'],,5.0,2022,377.0,2023,0.8842398884239888,1,1,1
the legend of heroes: trails into reverie,['RPG'],8,2,Nihon Falcom,659,37,[' '],59.99,132.0,2023,2286.0,2023,0.9468390804597702,0,1,0
boyfriend dungeon,"['Indie', 'RPG', 'Simulation']",8,7,Kitfox Games,2064,186,['Engine.Unity'],19.99,18.0,2021,1087.0,2021,0.9173333333333333,1,1,1
octopath traveler,['RPG'],8,9,Square Enix,12180,1905,['Engine.Unreal'],,417.0,2019,6177.0,2019,0.8647497337593184,0,1,0
world of tanks,"['Action', 'Massively Multiplayer', 'Simulation', 'Free to Play']",8,29,Wargaming Group Limited,65034,11477,"['Launcher.Wargaming', 'Launcher.Wargaming']",,4867.0,2021,8024.0,2023,0.8499954254943733,0,1,0
幻恋の夜宴: ハルーシサノバこいし ~ halluci-sabbat of koishi,"['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']",8,3,地霊研究院,291,11,['Engine.RPGMaker'],,2.0,2022,51.0,2022,0.9635761589403974,0,1,0
jiangshi x daoshi,"['Action', 'Adventure', 'Casual']",8,4,Dendo Denkido,181,13,"['Engine.KiriKiri', 'Engine.KiriKiri', 'SDK.Vorbis']",,1.0,2020,11.0,2020,0.9329896907216495,0,1,0
the devil haunts me,['Adventure'],8,1,games by lum,179,16,"['Engine.Unity', 'Engine.Unity']",,2.0,2019,19.0,2021,0.9179487179487179,1,1,1
angels of death episode.eddie,"['Adventure', 'Indie', 'RPG']",8,5,Vaka Game Magazine,339,40,['Engine.RPGMaker'],,2.0,2020,24.0,2020,0.8944591029023746,0,1,0
the lego® movie - videogame,"['Action', 'Adventure']",8,10,TT Fusion,4063,601,[' '],,50.0,2014,1402.0,2014,0.8711406518010292,0,1,1
panelki,"['Adventure', 'Indie', 'Massively Multiplayer', 'Simulation']",8,2,Alexander Gromyko,855,100,['Engine.Unreal'],,25.0,2022,605.0,2023,0.8952879581151832,0,1,0
valkyria chronicles 4 complete edition,"['Action', 'RPG', 'Strategy']",8,9,SEGA,5361,778,[' '],,86.0,2018,2546.0,2018,0.8732692620948037,0,1,0
sker ritual,"['Action', 'Adventure', 'Indie']",8,16,Wales Interactive,3270,525,['Engine.Unity'],,1005.0,2024,5992.0,2024,0.8616600790513834,0,1,0
gomoku let’s go,"['Casual', 'Indie', 'Strategy']",8,7,Studio Amateur,661,85,['Engine.Unity'],,17.0,2021,345.0,2022,0.886058981233244,0,1,0
injustice™ 2,['Action'],8,10,NetherRealm Studios,17711,2796,[' '],,337.0,2017,2131.0,2023,0.8636563124786658,0,1,0
have a nice death,"['Action', 'Indie']",8,12,Magic Design Studios,7914,1247,['Engine.Unity'],,131.0,2023,2510.0,2023,0.8638794891387404,0,1,0
shadow empire,"['RPG', 'Simulation', 'Strategy']",8,1,VR Designs,1103,162,[' '],,148.0,2020,608.0,2020,0.8719367588932806,0,1,0
the mildew children,['Adventure'],8,2,The Growing Stones,111,5,['Engine.Unity'],,9.0,2024,51.0,2024,0.9568965517241379,1,1,1
third crisis,"['Adventure', 'Indie', 'RPG']",8,1,Anduo Games,1112,72,['Engine.Unity'],,313.0,2024,460.0,2024,0.9391891891891891,0,1,0
convergence: a league of legends story™,"['Action', 'Adventure']",8,16,Double Stallion,652,70,"['Engine.Unity', 'SDK.EpicOnlineServices']",,8.0,2023,1126.0,2023,0.9030470914127424,0,1,0
harvest hunt,"['Action', 'Adventure', 'Indie']",7,1,Villainous Games Studio,35,0,['Engine.Unreal'],,4.0,2024,12.0,2024,1.0,0,1,0
荣耀斗罗,"['Massively Multiplayer', 'RPG']",8,1,BIFROST CLOUD PTE. LTD.,199,14,"['Engine.Unity', 'Engine.Unity']",,0.0,2021,13.0,2022,0.9342723004694836,0,1,0
mother russia bleeds,"['Action', 'Indie']",8,7,Le Cartel Studio,4290,640,['Engine.Unity'],,20.0,2016,1250.0,2016,0.8701825557809331,1,1,1
pirate fighting simulator,"['Action', 'Simulation']",8,1,Uncommon UTD,510,57,"['Engine.Unreal', 'Engine.Unreal', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_GeForce_Now', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.XAudio2']",,19.0,2023,137.0,2023,0.8994708994708994,0,1,0
path of exile,"['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Free to Play']",8,9,Grinding Gear Games,196481,24256,"['SDK.Bink_Video', 'SDK.FMOD']",0.0,15960.0,2013,211637.0,2023,0.8901135740723123,0,1,1
september 7th,"['Indie', 'Simulation']",8,10,EMIKA_GAMES,1818,249,['Engine.Unreal'],,22.0,2023,149.0,2023,0.8795355587808418,0,1,0
storyteller,['Adventure'],8,17,Daniel Benmergui,5213,810,['Engine.Unity'],,221.0,2023,1499.0,2023,0.8655155238253363,0,1,1
protocorgi,"['Action', 'Indie']",8,13,Kemono Games,111,8,['Engine.Godot'],,2.0,2023,16.0,2023,0.9327731092436975,1,1,0
feather party,"['Action', 'Casual', 'Indie', 'Early Access']",8,11,threeW,277,24,['Engine.Unity'],,41.0,2024,251.0,2024,0.920265780730897,0,1,0
tinkerlands: a shipwrecked adventure,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",8,10,CodeManu,1110,73,"['Engine.GameMaker', 'Engine.GameMaker', 'SDK.SDL']",0.0,82.0,2024,1432.0,2024,0.9382924767540152,0,1,0
.hack//g.u. last recode,['RPG'],8,6,CyberConnect2,3067,452,[' '],,81.0,2017,1989.0,2017,0.8715544188689969,0,1,0
castle of alchemists,"['Action', 'Indie', 'Strategy', 'Early Access']",8,13,Team Machiavelli,374,35,['Engine.Unity'],,3.0,2023,274.0,2023,0.9144254278728606,0,1,0
don't pee,"['Adventure', 'Simulation']",8,1,Naughty Clogs,163,11,['Engine.Unreal'],,2.0,2024,23.0,2024,0.9367816091954023,0,1,0
ratopia,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy', 'Early Access']",8,8,Cassel Games,2043,275,['Engine.Unity'],,256.0,2023,5772.0,2023,0.8813632441760139,0,1,1
command & conquer™ generals zero hour,"['Action', 'Strategy']",8,9,EA Los Angeles,1384,177,[' '],,1200.0,2024,2353.0,2024,0.8866111467008329,0,1,0
team fortress classic,['Action'],8,9,Valve,7079,1070,['Engine.GoldSource'],,95.0,1999,1897.0,2004,0.8686955454657013,1,1,1
make way,"['Action', 'Casual', 'Indie', 'Racing']",8,10,Ice BEAM,418,42,['Engine.Unity'],,155.0,2023,347.0,2024,0.908695652173913,0,1,0
ubermosh:omega,"['Action', 'Indie']",8,103,Walter Machado,198,15,['Engine.GameMaker'],,2.0,2019,14.0,2019,0.9295774647887324,0,1,0
fun with ragdolls: the game,"['Action', 'Indie', 'Simulation']",8,1,Jadon Barnes,4064,589,['Engine.Unity'],,58.0,2019,490.0,2020,0.8734150010745756,0,1,1
fly corp,"['Indie', 'Simulation', 'Strategy']",8,13,KishMish Games,2115,287,['Engine.Unity'],,189.0,2023,778.0,2023,0.8805162364696086,0,1,1
kairos'light,"['Free to Play', 'Indie', 'Simulation']",8,2,Manon Carrier,94,4,"['SDK.NWJS', 'SDK.NodeJS']",,1.0,2020,42.0,2020,0.9591836734693877,0,1,0
quell zen,['Indie'],8,6,Fallen Tree Games Ltd,60,1,[' '],,2.0,2016,393.0,2023,0.9836065573770492,0,1,0
run zeus run,"['Adventure', 'Casual', 'Free to Play', 'Indie']",8,1,GamerzDan,1432,185,['Engine.Unity'],,4.0,2017,114.0,2021,0.8855905998763142,1,1,1
borderlands goty enhanced,"['Action', 'RPG']",8,6,Gearbox Software,17212,2754,['Engine.Unreal'],,667.0,2019,26446.0,2019,0.8620655113693279,0,1,0
quake live,['Action'],8,1,id Software,13011,2063,['Engine.idTech'],,495.0,2014,6154.0,2014,0.863141833620804,0,1,0
doom 3: bfg edition,['Action'],8,6,id Software,8876,1376,[' '],,123.0,2012,1091.0,2014,0.8657822863831448,0,1,0
i love you freddy,"['Action', 'Casual']",8,1,Madwriter games,59,1,['Engine.Unity'],,1.0,2023,20.0,2024,0.9833333333333333,0,1,0
gacha fever,"['Action', 'Casual', 'Indie', 'RPG', 'Early Access']",7,4,Milkshake Games,46,0,['Engine.Unity'],,5.0,2024,22.0,2024,1.0,0,1,0
sister's curriculum,['Simulation'],8,1,WAZAZAK,82,3,['Engine.Unity'],,9.0,2024,52.0,2024,0.9647058823529412,0,1,0
project warlock,"['Action', 'Indie']",8,8,Buckshot Software,4244,624,['Engine.Unity'],,16.0,2018,365.0,2020,0.8718159408381265,0,1,0
magicmaker,"['Action', 'Adventure', 'Indie', 'RPG']",8,1,Tasty Stewdios LLC,533,58,[' '],,2.0,2014,332.0,2015,0.9018612521150592,0,1,0
graviteam tactics: mius-front,"['Simulation', 'Strategy']",8,2,Graviteam,855,103,[' '],,35.0,2016,161.0,2016,0.8924843423799582,0,1,0
obama,['Adventure'],8,1,Monkey And Rat Software,925,113,"['Engine.Unreal', 'Engine.Unreal', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_GeForce_Now', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.OculusXRPlugin', 'SDK.Ogg', 'SDK.OpenXR', 'SDK.Vorbis', 'SDK.XAudio2']",,4.0,2022,83.0,2022,0.8911368015414258,0,1,0
port of call,"['Adventure', 'Indie']",8,1,Underdog Games,1076,135,"['Engine.Unity', 'Engine.Unity']",,1.0,2015,106.0,2015,0.8885218827415359,0,1,1
football game,['Adventure'],8,4,Cloak and Dagger Games,253,22,['Engine.AdventureGameStudio'],,1.0,2018,5.0,2018,0.92,0,1,0
scourgebringer,"['Action', 'Adventure', 'Indie']",8,13,Flying Oak Games,2312,322,"['Engine.MonoGame', 'Engine.XNA']",,28.0,2020,380.0,2020,0.8777524677296887,1,1,1
"yes, your grace","['Adventure', 'RPG', 'Simulation', 'Strategy']",8,10,Brave At Night,8214,1275,['Engine.Unity'],,46.0,2020,3337.0,2020,0.8656338918748024,0,1,1
myst,"['Adventure', 'Indie']",8,11,Cyan Worlds Inc,1141,145,['Engine.Unreal'],,54.0,2021,481.0,2021,0.8872472783825817,0,1,1
etrian odyssey iii hd,"['Adventure', 'RPG']",8,9,ATLUS,379,38,['Engine.Unity'],,92.0,2023,1577.0,2023,0.9088729016786571,0,1,0
danganronpa another episode: ultra despair girls,['Action'],8,4,"Spike Chunsoft Co., Ltd.",4436,659,[' '],,40.0,2017,487.0,2017,0.870657507360157,0,1,0
strategic command wwii: war in europe,['Strategy'],8,4,Fury Software,324,31,['Engine.Unity'],,112.0,2017,233.0,2021,0.9126760563380282,0,1,0
fungiman,"['Action', 'Adventure', 'Free to Play', 'Indie']",8,1,svinoman,401,41,"['Engine.Unity', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.UnityURP', 'SDK.cURL']",,2.0,2022,21.0,2022,0.9072398190045249,0,1,0
space haven,"['Indie', 'RPG', 'Simulation', 'Strategy', 'Early Access']",8,13,Bugbyte Ltd.,6889,1060,[' '],,313.0,2020,5687.0,2020,0.8666498930683105,1,1,1
yahtzee girl,"['Casual', 'Indie', 'Simulation', 'Strategy']",8,28,snappixgames,393,40,['Engine.Unity'],,11.0,2023,105.0,2023,0.9076212471131639,0,1,0
mad island,"['Action', 'Indie', 'RPG', 'Simulation', 'Early Access']",8,3,EmadePlus,274,23,['Engine.Unity'],19.99,3954.0,2024,3954.0,2024,0.9225589225589226,0,1,0
fears to fathom - episode 2,"['Adventure', 'Casual', 'Indie']",8,6,Rayll,1571,210,['Engine.Unity'],,26.0,2022,150.0,2023,0.8820887142055025,0,1,0
tick tock: a tale for two,"['Adventure', 'Casual', 'Indie']",8,13,Other Tales Interactive,8832,1387,['Engine.Unity'],,85.0,2019,1213.0,2021,0.8642724337019277,0,1,1
adventure time: pirates of the enchiridion,"['Adventure', 'RPG']",8,5,Climax Studios,691,81,['Engine.Unity'],,5.0,2018,59.0,2018,0.8950777202072538,0,1,0
lowglow,"['Adventure', 'Casual', 'Indie']",8,1,Rockodile,421,44,['Engine.Cocos'],,1.0,2015,1826.0,2016,0.9053763440860215,0,1,1
fortress forever,"['Action', 'Free to Play', 'Indie']",8,1,Fortress Forever Development Team,1312,172,"['Engine.Source', 'Engine.Source', 'SDK.Lua', 'SDK.Miles_Sound_System']",,3.0,2015,630.0,2007,0.8840970350404312,0,1,0
switchcars,"['Action', 'Indie', 'Racing']",8,1,Altfuture,405,42,['Engine.PyGame'],,3.0,2021,156.0,2016,0.9060402684563759,1,1,0
sensorium,"['Adventure', 'Indie']",8,1,Tad Cordle,165,12,['Engine.Unreal'],,20.0,2020,23.0,2021,0.9322033898305084,0,1,0
old man's journey,"['Adventure', 'Casual', 'Indie']",8,27,Broken Rules,3167,461,['Engine.Unity'],,6.0,2017,180.0,2018,0.8729327453142227,0,1,1
headliner: novinews,"['Adventure', 'Indie', 'Simulation']",8,5,Unbound Creations,660,77,['Engine.Unity'],,6.0,2018,198.0,2019,0.8955223880597015,1,1,1
ahegal,"['Action', 'Indie']",8,10,Oppai-Man,1222,159,['Engine.Unity'],,1.0,2018,526.0,2023,0.8848660391020999,0,1,0
bosorka,"['Action', 'Indie']",8,3,Sengi Games,312,30,"['Engine.Unity', 'SDK.EpicOnlineServices']",,1.0,2023,51.0,2023,0.9122807017543859,0,1,0
goblin summer camp,"['Action', 'Adventure', 'Casual', 'Indie', 'Early Access']",8,1,Intrepid Marmot,199,16,['Engine.Unity'],,13.0,2020,57.0,2021,0.9255813953488372,0,1,0
cliff empire,"['Indie', 'Simulation', 'Strategy']",8,14,Lion's Shade,3537,521,['Engine.Unity'],,44.0,2019,3099.0,2019,0.8716116313454904,0,1,1
virtual rides 3,"['Casual', 'Simulation']",8,6,Pixelsplit Simulations,756,91,"['Engine.Unity', 'SDK.EpicOnlineServices']",,40.0,2017,121.0,2017,0.8925619834710744,1,1,1
neko neko,"['Casual', 'Indie', 'Strategy']",8,29,Neko Game,272,25,['Engine.Unity'],,1.0,2020,25.0,2020,0.9158249158249159,0,1,0
cross concerto,"['Adventure', 'Casual']",8,3,Applique,223,19,['Engine.KiriKiri'],,5.0,2022,111.0,2022,0.9214876033057852,0,1,0
amazing cultivation simulator,"['Indie', 'RPG', 'Simulation', 'Strategy']",8,3,GSQ Games,19076,3148,['Engine.Unity'],,1032.0,2020,18349.0,2019,0.8583513318934485,0,1,0
cat cafe manager,"['Indie', 'Simulation', 'Strategy']",8,8,Roost Games,1926,268,['Engine.Godot'],,68.0,2022,582.0,2022,0.877848678213309,0,1,0
f1® 23,"['Racing', 'Sports']",8,12,Codemasters,13742,2236,[' '],,5353.0,2023,14512.0,2023,0.8600575791713606,0,1,0
rolled out!,"['Indie', 'Racing', 'Early Access']",8,1,Polarbyte Games,371,38,['Engine.Unreal'],,4.0,2021,210.0,2021,0.9070904645476773,1,1,0
i'm on observation duty 2,"['Indie', 'Strategy']",8,3,Notovia,348,35,['Engine.Unity'],,10.0,2020,41.0,2022,0.9086161879895561,1,1,1
late shift,"['Adventure', 'Indie']",8,18,CtrlMovie,7348,1154,['Engine.Unity'],,18.0,2017,395.0,2018,0.8642672312397083,0,1,1
the crackpet show,"['Action', 'Adventure', 'Indie']",8,12,Vixa Games,590,68,['Engine.Unity'],,12.0,2022,136.0,2023,0.8966565349544073,0,1,0
mx vs. atv reflex,['Racing'],8,5,Rainbow Studios,3140,461,[' '],,53.0,2010,429.0,2014,0.8719800055540128,0,1,0
waveshaper,"['Action', 'Casual', 'Indie']",8,2,GAMES FOR HUMANS,984,125,['Engine.GameMaker'],,26.0,2017,121.0,2024,0.8872858431018936,1,1,0
ヘブンバーンズレッド,"['Adventure', 'RPG', 'Free to Play']",8,4,"WFS, Inc.",3214,473,"['Engine.Unity', 'Engine.Unity', 'SDK.Autodesk_FBX', 'SDK.OpenSSL']",,3112.0,2022,20201.0,2023,0.8717114184974234,0,1,0
grapple dog,"['Action', 'Adventure', 'Indie']",8,11,Medallion Games,415,44,['Engine.GameMaker'],,49.0,2022,97.0,2024,0.9041394335511983,0,1,0
please stop crying,['Action'],8,1,Konrad Pawlikowski,56,1,['Engine.Unreal'],,3.0,2024,19.0,2024,0.9824561403508771,0,1,0
oddsparks: an automation adventure,"['Adventure', 'Indie', 'Simulation', 'Strategy', 'Early Access']",8,5,Massive Miniteam,554,63,"['Engine.Unreal', 'SDK.EpicOnlineServices']",,275.0,2024,1665.0,2024,0.8978930307941653,0,1,0
helpless,"['Adventure', 'Casual', 'Free to Play']",8,2,Bonne Journée Studio,188,15,"['Engine.Unreal', 'Engine.Unreal', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_GeForce_Now', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.Wwise', 'SDK.XAudio2', 'SDK.iZotope']",,2.0,2023,34.0,2023,0.9261083743842364,0,1,0
lost ruins,"['Action', 'Adventure', 'Indie']",8,10,ALTARI GAMES,4271,646,['Engine.Unity'],,29.0,2021,1146.0,2021,0.8686190766727679,1,1,1
fresh start cleaning simulator,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",8,9,Chicken Launcher,1230,162,['Engine.Unity'],,37.0,2022,368.0,2022,0.8836206896551724,0,1,0
ideology in friction,"['Indie', 'RPG']",8,3,ONEONE1,1411,190,['Engine.RPGMaker'],,16.0,2019,918.0,2019,0.8813241723922548,0,1,0
hamster playground,"['Casual', 'Indie', 'Racing', 'Simulation', 'Free to Play', 'Early Access']",8,14,Mass Creation,1346,180,"['Engine.Unity', 'Engine.Unity', 'SDK.UnityHDRP', 'SDK.cURL']",,41.0,2022,546.0,2022,0.8820445609436435,1,1,1
tap ninja,"['Action', 'Casual', 'Indie', 'RPG', 'Free to Play']",8,35,Broken Glass,6331,988,"['Engine.Unity', 'Engine.Unity', 'SDK.Discord', 'SDK.SteamworksNET', 'SDK.UnityBurst']",,2464.0,2022,3387.0,2023,0.8650088809946714,1,1,1
emi - new beginning,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",8,1,CellStudios,117,7,"['Engine.PyGame', 'Engine.RenPy']",,3.0,2022,22.0,2022,0.9435483870967742,0,1,1
sword and fairy 2,['RPG'],8,2,SOFTSTAR ENTERTAINMENT,951,121,[' '],,33.0,2021,501.0,2021,0.8871268656716418,0,1,0
ginkgo,"['Action', 'Adventure', 'Free to Play', 'Indie']",8,1,Ginkgo,276,26,"['Engine.Unreal', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.OculusXRPlugin', 'SDK.Ogg', 'SDK.OpenVR', 'SDK.Vorbis']",,2.0,2020,11.0,2020,0.9139072847682119,0,1,0
gatekeeper,"['Action', 'Adventure', 'Indie', 'Early Access']",8,12,Gravity Lagoon,642,76,"['Engine.Unity', 'SDK.EpicOnlineServices']",,608.0,2024,1650.0,2024,0.8941504178272981,0,1,0
military conflict: vietnam,"['Action', 'Early Access']",8,12,Dustfade,1051,136,['Engine.Source'],,21.0,2022,228.0,2022,0.8854254422914911,1,1,0
miracle sudoku,"['Casual', 'Indie', 'Strategy']",8,1,Studio Goya,144,10,['Engine.Unity'],,11.0,2020,87.0,2020,0.935064935064935,0,1,1
no one lives under the lighthouse,"['Adventure', 'Indie']",8,11,Marevo Collective,1600,220,['Engine.Unity'],,6.0,2020,238.0,2021,0.8791208791208791,1,1,1
disney-pixar brave,"['Action', 'Adventure']",8,9,Behaviour Interactive Inc.,161,12,[' '],,5.0,2014,32.0,2023,0.930635838150289,0,1,0
sisyphus,"['Action', 'Indie']",8,1,Squiggly Starfruit Studios,107,6,['SDK.JVM'],,3.0,2021,7.0,2022,0.9469026548672567,0,1,1
surmount,"['Action', 'Adventure', 'Indie', 'Sports']",8,1,Jasper Oprel,77,3,"['Engine.Unity', 'SDK.EpicOnlineServices']",,4.0,2024,45.0,2024,0.9625,0,1,1
without within 3,['Indie'],8,3,InvertMouse,77,3,"['Engine.PyGame', 'Engine.RenPy']",,1.0,2018,6.0,2018,0.9625,1,1,1
legion td 2,"['Casual', 'Indie', 'Strategy']",8,25,AutoAttack Games,10314,1672,"['Engine.Unity', 'SDK.EpicOnlineServices']",,1161.0,2021,5834.0,2023,0.8605039212414484,0,1,1
paranoia place,"['Action', 'Adventure', 'Indie', 'Simulation', 'Early Access']",8,2,Bloody Pixel Games,461,51,['Engine.Unity'],,19.0,2023,68.0,2023,0.900390625,0,1,0
phucker in the woods,"['Casual', 'Free to Play', 'Indie']",8,1,GZ Storm,143,10,"['Engine.GameMaker', 'Engine.GameMaker']",,1.0,2019,12.0,2019,0.934640522875817,0,1,0
simmiland,"['Indie', 'Simulation']",8,1,Sokpop Collective,1484,203,['Engine.GameMaker'],,14.0,2018,749.0,2018,0.8796680497925311,0,1,1
mr shifty,"['Action', 'Adventure', 'Indie']",8,7,Team Shifty,1445,197,['Engine.Unity'],,5.0,2017,349.0,2018,0.8800243605359318,1,1,1
i fetch rocks,"['Simulation', 'Early Access']",8,1,SarumXR,87,4,['Engine.Unity'],,4.0,2022,17.0,2022,0.9560439560439561,0,1,0
spellforce: platinum edition,"['Action', 'RPG']",8,3,Phenomic,2112,302,[' '],,265.0,2009,661.0,2015,0.8748964374482188,0,1,0
angvik,"['Action', 'Indie']",8,1,Alastair John Jack,2131,305,['Engine.Construct'],,6.0,2014,257.0,2017,0.8747947454844006,0,1,1
kidnapped girl,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Free to Play']",8,6,TroyHolman,5372,837,"['Engine.PyGame', 'Engine.RenPy', 'Engine.PyGame', 'Engine.RenPy', 'SDK.Python', 'SDK.Qt', 'SDK.SDL']",,7.0,2020,148.0,2020,0.8651956836849735,0,1,0
cornucopia,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Early Access']",8,29,Subconscious Games,342,35,['Engine.Unity'],,29.0,2023,53.0,2023,0.9071618037135278,0,1,0
darius cozmic collection arcade,['Action'],8,3,TAITO CORP.,106,6,[' '],,4.0,2021,56.0,2021,0.9464285714285714,0,1,0
100 robo cats,"['Adventure', 'Casual', 'Indie', 'Free to Play']",8,103,100 Cozy Games,502,57,"['Engine.Unity', 'Engine.Unity', 'SDK.UnityBurst']",,9.0,2024,840.0,2024,0.8980322003577818,0,1,0
rock star life simulator,"['Simulation', 'Early Access']",8,15,HOGO Games,273,22,['Engine.Unity'],,13.0,2024,187.0,2024,0.9254237288135593,0,1,0
william and sly,"['Adventure', 'Casual']",8,16,Lucas Paakh,52,0,['Engine.Unreal'],,3.0,2024,17.0,2024,1.0,0,1,0
bang average football,"['Casual', 'Indie', 'RPG', 'Sports']",8,1,ruairi dx,52,0,['Engine.Love2D'],,5.0,2024,17.0,2024,1.0,1,1,1
dead grid,"['Indie', 'RPG', 'Strategy', 'Early Access']",8,1,ATOM VOID,264,21,['Engine.Unity'],,4.0,2022,194.0,2022,0.9263157894736842,0,1,0
frightened beetles,"['Adventure', 'Casual', 'Free to Play', 'Indie']",8,1,Anatoliy Loginovskikh,448,43,[' '],,1.0,2018,18.0,2018,0.9124236252545825,0,1,0
nexomon,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']",8,1,VEWO Interactive Inc.,1314,159,['Engine.Unity'],,17.0,2020,208.0,2020,0.8920570264765784,0,1,1
light bearers,"['Action', 'Casual', 'Free to Play', 'Indie']",8,1,"FAT BOMB STUDIOS, LLC",1062,124,"['Engine.Unreal', 'Engine.Unreal', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_DLSS', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.XAudio2']",,6.0,2018,248.0,2018,0.8954468802698144,0,1,0
creature creator,"['Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation']",8,13,Daniel Lochner,573,59,['Engine.Unity'],,22.0,2022,123.0,2023,0.9066455696202531,1,1,1
chaos;child,['Adventure'],8,2,MAGES. Inc.,2548,172,[' '],24.99,51.0,2019,137.0,2021,0.9367647058823529,0,1,0
demons roots,"['Adventure', 'Indie', 'RPG']",9,2,Quick nail Aristocrat,1238,64,['Engine.RPGMaker'],19.99,49.0,2023,612.0,2023,0.9508448540706606,0,1,0
kovaak's,"['Action', 'Indie', 'Simulation']",8,1,KovaaK Games,29126,2310,['Engine.Unreal'],9.99,1926.0,2018,2846.0,2020,0.9265173686219621,0,1,0
countryball: europe 1890,"['Action', 'Indie', 'Strategy']",9,9,SHN Games,501,12,['Engine.Unity'],3.99,14.0,2022,78.0,2023,0.9766081871345029,0,1,0
white album,"['Adventure', 'Simulation']",8,3,AQUAPLUS,450,17,[' '],,14.0,2023,159.0,2023,0.9635974304068522,0,1,0
prey,"['Action', 'Adventure']",8,11,Arkane Studios,42971,4358,['Engine.CryEngine'],29.99,461.0,2017,24594.0,2017,0.9079211477107059,0,1,0
adventure of a lifetime,"['Adventure', 'Casual', 'Simulation']",9,3,MoeNovel,772,27,[' '],6.49,5.0,2018,95.0,2019,0.9662077596996246,0,1,0
ynglet,"['Action', 'Adventure', 'Casual', 'Indie']",8,14,Nifflas,312,7,['Engine.Unity'],4.99,2.0,2021,32.0,2021,0.9780564263322884,0,1,1
touhou fantasia,"['Action', 'Indie', 'Free to Play']",9,3,SlimeSmile,1409,54,"['Engine.Unity', 'Engine.Unity']",,3.0,2019,103.0,2019,0.9630895420369104,0,1,0
infested planet,"['Action', 'Indie', 'Strategy']",8,1,Rocket Bear Games,2690,181,[' '],14.99,19.0,2014,1280.0,2015,0.9369557645419715,0,1,1
