NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,SUPPORTED_PLATFORMS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,RELEASE_DATE,TOTAL_TWITCH_PEAK,PRICE,N_DLC,24_HOUR_PEAK
Bridge Constructor Portal,"Store Genres Simulation (28), Strategy (2)",review_score 8,16 Languages,ClockStone,Windows macOS Linux,5419,500,Engine.Unity,20 December 2017 – 08:50:00 UTC (7 years ago),"1,745
all-time peak 7 years ago21 December 2017",$9.99 ,1,"42
24-hour peak"
You Will (Not) Remain,"Store Genres Casual (4), Free to Play (37), Indie (23), RPG (3)",review_score 8,1 Languages,Bedtime Phobias,Windows,2167,178,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.cURL",7 January 2022 – 03:12:25 UTC (2 years ago),"137
all-time peak 2 years ago8 January 2022",nan,nan,"3
24-hour peak"
Metro 2033 Redux,Store Genres Action (1),review_score 8,10 Languages,4A Games,Windows macOS Linux,74321,8301,Engine.4A_Engine,28 August 2014 – 22:00:00 UTC (10 years ago),"5,139
all-time peak 6 years ago6 April 2018",nan,nan,"718
24-hour peak"
Strangeland,Store Genres Adventure (25),review_score 8,6 Languages,Wormwood Studios,Windows macOS Linux,721,47,Engine.AdventureGameStudio,25 May 2021 – 13:03:34 UTC (3 years ago),"115
all-time peak 3 years ago25 May 2021",$14.99 ,nan,"3
24-hour peak"
The Life and Suffering of Sir Brante,"Store Genres Adventure (25), Indie (23), RPG (3), Simulation (28), Strategy (2)",review_score 8,4 Languages,Sever,Windows,6034,578,Engine.Unity,4 March 2021 – 13:01:32 UTC (3 years ago),"1,819
all-time peak 3 years ago4 March 2021",$19.99 ,1,"76
24-hour peak"
My Garage,"Store Genres Indie (23), Racing (9), Simulation (28), Early Access (70)",review_score 8,11 Languages,Viking Game Studio,Windows,1927,179,Engine.Unity,10 August 2021 – 08:21:54 UTC (3 years ago),"611
all-time peak 2 months ago17 March 2024",$19.99 ,nan,"375
24-hour peak"
Kujlevka,Store Genres Adventure (25),review_score 8,2 Languages,Callback,Windows Linux,402,18,"Engine.Unreal, SDK.EpicOnlineServices",6 April 2023 – 14:00:16 UTC (14 months ago),"73
all-time peak 14 months ago8 April 2023",$19.99 ,2,"11
24-hour peak"
Botany Manor,Store Genres Adventure (25),review_score 8,9 Languages,Balloon Studios,Windows,407,17,Engine.Unity,9 April 2024 – 13:58:52 UTC (2 months ago),"258
all-time peak 2 months ago9 April 2024",nan,nan,"36
24-hour peak"
A Story Beside,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,1 Languages,Wayward Prophet,Windows,256,7,Engine.RPGMaker,24 May 2022 – 17:17:04 UTC (2 years ago),"20
all-time peak 5 years ago27 September 2019",$14.99 ,nan,"2
24-hour peak"
The Longest Walk,"Store Genres Adventure (25), Casual (4), Indie (23), Free to Play (37)",review_score 8,1 Languages,Alexander Tarvet,Windows,332,17,"Engine.Unreal, Detected Technologies (?), Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.NvCloth, SDK.OculusXRPlugin, SDK.Ogg, SDK.OpenVR, SDK.Vorbis",9 September 2022 – 23:01:34 UTC (2 years ago),"11
all-time peak 2 years ago17 September 2022",nan,nan,"1
24-hour peak"
梦灯花,"Store Genres Adventure (25), Casual (4), Indie (23), RPG (3)",review_score 8,4 Languages,Gratesca,Windows,572,32,Engine.Unity,28 November 2023 – 11:51:52 UTC (6 months ago),"241
all-time peak 6 months ago28 November 2023",nan,1,"43
24-hour peak"
Travellers Rest,"Store Genres Adventure (25), Casual (4), Indie (23), RPG (3), Simulation (28), Early Access (70)",review_score 8,21 Languages,Isolated Games,Windows,8510,967,Engine.Unity,28 July 2020 – 15:58:16 UTC (4 years ago),"4,508
all-time peak 12 months ago4 June 2023",$17.99 ,nan,"532
24-hour peak"
洞石火,Store Genres Indie (23),review_score 8,1 Languages,伤官制作组,Windows macOS Linux,301,11,"Engine.PyGame, Engine.RenPy",11 April 2024 – 16:01:43 UTC (2 months ago),"103
all-time peak last month24 April 2024",$1.99 ,nan,"22
24-hour peak"
Bronzebeard's Tavern,"Store Genres Casual (4), Indie (23), Simulation (28), Free to Play (37)",review_score 8,1 Languages,The Mermaid MenZ,Windows,2032,183,"Engine.Unreal, Detected Technologies (?), Engine.Unreal, SDK.Discord, SDK.Intel_OID, SDK.Intel_oneTBB, SDK.NVIDIA_Nsight_Aftermath, SDK.Ogg, SDK.Vorbis, SDK.XAudio2",1 December 2023 – 02:35:00 UTC (6 months ago),"1,108
all-time peak 3 months ago17 February 2024",nan,2,"339
24-hour peak"
EMERGENCY 4 Deluxe,"Store Genres Simulation (28), Strategy (2)",review_score 8,3 Languages,Sixteen Tons Entertainment,Windows,1513,115,Engine.Vision,24 April 2018 – 09:00:24 UTC (6 years ago),"652
all-time peak 13 months ago23 April 2023",$17.99 ,nan,"168
24-hour peak"
King of the Bridge,"Store Genres Adventure (25), RPG (3), Strategy (2)",review_score 8,2 Languages,Finn Schuuring,Windows macOS,350,15,Engine.Unity,8 March 2024 – 13:48:45 UTC (3 months ago),"116
all-time peak 2 months ago15 March 2024",$2.99 ,nan,"19
24-hour peak"
Blade of Darkness,"Store Genres Action (1), RPG (3)",review_score 8,11 Languages,Rebel Act Studios,Windows,1827,158,nan,7 October 2021 – 17:01:28 UTC (3 years ago),"590
all-time peak 3 years ago10 October 2021",nan,nan,"42
24-hour peak"
Purelove Monologue,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,1 Languages,Hollowings,Windows,253,7,Engine.Unity,27 March 2024 – 07:37:33 UTC (2 months ago),"71
all-time peak 2 months ago27 March 2024",$4.99 ,nan,"10
24-hour peak"
Entropy : Zero,"Store Genres Action (1), Free to Play (37)",review_score 8,9 Languages,Breadman,Windows,8804,848,"Engine.Source, Detected Technologies (?), Engine.Source, SDK.Autodesk_FBX, SDK.Bink_Video, SDK.CEF, SDK.Miles_Sound_System, SDK.SDL",10 October 2017 – 06:19:47 UTC (7 years ago),"480
all-time peak 6 months ago9 December 2023",nan,1,"59
24-hour peak"
SKYE,"Store Genres Adventure (25), Casual (4), Free to Play (37), Indie (23), Racing (9)",review_score 8,1 Languages,DeCoded Production,Windows,1184,100,"Engine.Unreal, Detected Technologies (?), Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.NvCloth, SDK.Ogg, SDK.Vorbis",18 June 2020 – 21:16:08 UTC (4 years ago),"139
all-time peak 4 years ago19 June 2020",nan,nan,"5
24-hour peak"
The Ramp,"Store Genres Casual (4), Indie (23), Simulation (28), Sports (18)",review_score 8,7 Languages,Paul Schnepf,Windows,1309,95,Engine.Unity,3 August 2021 – 15:59:51 UTC (3 years ago),"110
all-time peak 3 years ago4 August 2021",$5.99 ,nan,"4
24-hour peak"
FIGHT KNIGHT,"Store Genres Action (1), Adventure (25), Indie (23), RPG (3)",review_score 8,1 Languages,Team Sorcerobe,Windows,1115,78,Engine.GameMaker,30 November 2021 – 19:57:02 UTC (3 years ago),"300
all-time peak 3 years ago1 December 2021",$19.99 ,nan,"9
24-hour peak"
Sky Force Anniversary,"Store Genres Action (1), Indie (23)",review_score 8,11 Languages,Infinite Dreams,Windows macOS Linux,1856,150,Engine.Unity,29 April 2015 – 15:41:55 UTC (9 years ago),"223
all-time peak 8 years ago4 June 2016",$9.99 ,1,"9
24-hour peak"
Pocket Mirror ~ GoldenerTraum,"Store Genres Adventure (25), Casual (4), Indie (23), RPG (3)",review_score 8,11 Languages,AstralShift,Windows macOS,901,63,Engine.RPGMaker,19 May 2023 – 01:00:39 UTC (13 months ago),"281
all-time peak 12 months ago19 May 2023",$19.99 ,nan,"15
24-hour peak"
Himno,"Store Genres Adventure (25), Casual (4), Indie (23), Free to Play (37)",review_score 8,11 Languages,David Moralejo Sánchez,Windows macOS Linux,5162,489,"Engine.Unity, Detected Technologies (?), Engine.Unity",26 April 2019 – 19:08:49 UTC (5 years ago),"320
all-time peak 5 years ago20 June 2019",nan,nan,"8
24-hour peak"
Assassin's Creed Odyssey,"Store Genres Action (1), Adventure (25), RPG (3)",review_score 8,15 Languages,Ubisoft Quebec,nan,137413,16653,"Engine.UbisoftAnvil, Launcher.Ubisoft",5 October 2018 – 16:00:00 UTC (6 years ago),"62,069
all-time peak 6 years ago7 October 2018",$59.99 ,18,"12,762
24-hour peak"
Engare,"Store Genres Casual (4), Indie (23)",review_score 8,1 Languages,Mahdi Bahrami,Windows macOS,408,23,nan,23 October 2017 – 15:57:39 UTC (7 years ago),"48
all-time peak 7 years ago24 October 2017",nan,nan,"4
24-hour peak"
Super Bit Blaster XL,"Store Genres Action (1), Casual (4), Indie (23)",review_score 8,12 Languages,Adamvision Studios,Windows macOS Linux,748,48,Engine.Unity,16 March 2020 – 16:06:56 UTC (4 years ago),"490
all-time peak 16 months ago15 February 2023",$3.99 ,nan,"4
24-hour peak"
ChillPulse,"Store Genres Adventure (25), Casual (4), Indie (23), Simulation (28)",review_score 8,11 Languages,Catos Game,Windows,760,46,Engine.GameMaker,3 May 2024 – 00:32:50 UTC (25 days ago),"2,189
all-time peak 13 days ago14 May 2024",$4.99 ,nan,"1,131
24-hour peak"
APICO,"Store Genres Casual (4), Simulation (28)",review_score 8,8 Languages,ellraiser,Windows macOS Linux,1229,100,Engine.GameMaker,20 May 2022 – 12:56:08 UTC (2 years ago),"645
all-time peak 2 years ago22 May 2022",$16.00 ,nan,"146
24-hour peak"
Spooky Bonus,Store Genres Casual (4),review_score 8,1 Languages,Grey Alien Games,Windows macOS,299,10,nan,15 October 2015 – 15:07:39 UTC (9 years ago),"22
all-time peak 9 years ago30 October 2015",$9.99 ,nan,"6
24-hour peak"
Utawarerumono: Mask of Deception,"Store Genres Adventure (25), RPG (3), Simulation (28), Strategy (2)",review_score 8,3 Languages,AQUAPLUS,Windows,1117,88,nan,23 January 2020 – 08:38:07 UTC (4 years ago),"370
all-time peak 4 years ago25 January 2020",nan,4,"21
24-hour peak"
Orb of Creation,"Store Genres Casual (4), Indie (23), Strategy (2), Early Access (70)",review_score 8,1 Languages,MarpleGames,Windows,1042,76,Engine.Unity,31 March 2022 – 17:56:45 UTC (2 years ago),"1,710
all-time peak 9 months ago20 August 2023",$4.99 ,nan,"76
24-hour peak"
Happy's Humble Burger Farm,"Store Genres Action (1), Adventure (25), Indie (23), Simulation (28)",review_score 8,13 Languages,Scythe Dev Team,Windows,1330,99,Engine.Unity,3 December 2021 – 16:53:55 UTC (3 years ago),"308
all-time peak 3 years ago6 December 2021",$19.99 ,1,"32
24-hour peak"
Astrologaster,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,1 Languages,Nyamyam,Windows macOS,425,20,nan,9 May 2019 – 14:13:44 UTC (5 years ago),"32
all-time peak 5 years ago6 October 2019",$9.99 ,nan,"5
24-hour peak"
One-armed robber,"Store Genres Action (1), Indie (23), Simulation (28), Strategy (2), Free to Play (37)",review_score 8,1 Languages,Duhndal,Windows,15581,1732,"Engine.Unreal, Detected Technologies (?), Engine.Unreal, SDK.Intel_OID, SDK.Intel_oneTBB, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.NvCloth, SDK.Ogg, SDK.Vorbis, SDK.XAudio2",15 December 2023 – 15:00:00 UTC (5 months ago),"13,663
all-time peak 5 months ago16 December 2023",nan,nan,"2,613
24-hour peak"
Dark Deception,"Store Genres Action (1), Adventure (25), Indie (23), Free to Play (37)",review_score 8,12 Languages,Glowstick Entertainment,Windows,16203,1887,"Engine.Unreal, Detected Technologies (?), Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.NvCloth, SDK.OculusXRPlugin, SDK.Ogg, SDK.OpenVR, SDK.Vorbis",27 September 2018 – 06:19:19 UTC (6 years ago),"1,461
all-time peak 3 years ago29 September 2021",nan,5,"353
24-hour peak"
Rune Factory 3 Special,"Store Genres Casual (4), RPG (3), Simulation (28)",review_score 8,8 Languages,Marvelous Inc.,Windows,413,18,Engine.Unity,5 September 2023 – 16:45:00 UTC (9 months ago),"362
all-time peak 9 months ago10 September 2023",$39.99 ,7,"48
24-hour peak"
ふりかけ☆スペイシー,Store Genres Indie (23),review_score 8,1 Languages,よんとんトマチン,Windows,127,2,Engine.Unity,1 March 2023 – 02:24:51 UTC (15 months ago),"48
all-time peak 15 months ago2 March 2023",$14.99 ,nan,"2
24-hour peak"
The Monster Breeder,"Store Genres Indie (23), RPG (3), Simulation (28), Strategy (2), Early Access (70)",review_score 8,4 Languages,Fantasy Creations,Windows,144,1,Engine.Unity,19 January 2022 – 12:29:18 UTC (2 years ago),"81
all-time peak 2 years ago12 November 2022",$19.99 ,nan,"5
24-hour peak"
Love n Life: Lucky Teacher,"Store Genres Casual (4), RPG (3), Simulation (28)",review_score 8,4 Languages,Reborn Entertainment,Windows,752,43,Engine.Unity,31 January 2024 – 10:28:01 UTC (4 months ago),"294
all-time peak 4 months ago1 February 2024",$8.99 ,1,"21
24-hour peak"
Aonatsu Line,"Store Genres Adventure (25), Casual (4)",review_score 8,4 Languages,GIGA,Windows,808,50,Engine.Unity,2 December 2022 – 10:00:10 UTC (2 years ago),"415
all-time peak 2 years ago6 December 2022",$34.99 ,nan,"16
24-hour peak"
Swords 'n Magic and Stuff,"Store Genres Adventure (25), Casual (4), Indie (23), RPG (3), Simulation (28), Early Access (70)",review_score 8,1 Languages,Kindred Games,Windows,976,69,Engine.Unreal,8 September 2020 – 16:02:57 UTC (4 years ago),"547
all-time peak 4 years ago8 September 2020",$24.99 ,1,"23
24-hour peak"
Cute Cats,Store Genres Casual (4),review_score 8,103 Languages,KuKo,Windows,429,26,Engine.Godot,9 August 2021 – 11:56:50 UTC (3 years ago),"2,712
all-time peak 14 days ago13 May 2024",nan,1,"284
24-hour peak"
My Child Lebensborn Remastered,"Store Genres Indie (23), Simulation (28)",review_score 8,19 Languages,Sarepta Studio AS,Windows,355,15,Engine.Unity,18 July 2023 – 16:00:21 UTC (10 months ago),"70
all-time peak 10 months ago18 July 2023",$7.99 ,nan,"25
24-hour peak"
Gladio and Glory,"Store Genres Action (1), Free to Play (37), Indie (23), Simulation (28), Strategy (2), Early Access (70)",review_score 8,1 Languages,Adi Zhavo,Windows macOS,3369,338,"Engine.Unity, Detected Technologies (?), Engine.Unity",16 March 2021 – 12:51:15 UTC (3 years ago),"272
all-time peak 3 years ago21 March 2021",nan,nan,"30
24-hour peak"
Nothing Together,"Store Genres Action (1), Adventure (25), Casual (4), Racing (9), Simulation (28), Free to Play (37)",review_score 8,13 Languages,VacuumDev,Windows,807,53,"Engine.GameMaker, Detected Technologies (?), Engine.GameMaker",2 February 2024 – 10:38:24 UTC (4 months ago),"491
all-time peak 4 months ago6 February 2024",nan,8,"48
24-hour peak"
Aonatsu Line,"Store Genres Adventure (25), Casual (4)",review_score 8,4 Languages,GIGA,Windows,808,50,Engine.Unity,2 December 2022 – 10:00:10 UTC (2 years ago),2 years ago,$34.99 ,nan,nan
梦灯花,"Store Genres Adventure (25), Casual (4), Indie (23), RPG (3)",review_score 8,4 Languages,Gratesca,Windows,572,32,Engine.Unity,28 November 2023 – 11:51:52 UTC (6 months ago),"241
all-time peak 6 months ago28 November 2023",nan,1,"43
24-hour peak"
Tom Clancy's Ghost Recon,Store Genres Action (1),review_score 8,1 Languages,Red Storm Entertainment,nan,1248,94,nan,15 July 2008 – 07:00:00 UTC (16 years ago),"81
all-time peak 9 years ago14 October 2015",$9.99 ,nan,"22
24-hour peak"
The one who pulls out the sword will be crowned king,"Store Genres Adventure (25), Casual (4), Free to Play (37), Indie (23)",review_score 8,2 Languages,Majorariatto,Windows macOS Linux,7583,753,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.SteamworksNET, SDK.cURL",28 March 2022 – 16:00:14 UTC (2 years ago),"2,247
all-time peak 2 years ago28 March 2022",nan,nan,"8
24-hour peak"
RHYTHM SPROUT,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,13 Languages,SURT,Windows,539,31,Engine.Unity,1 February 2023 – 16:36:39 UTC (16 months ago),"204
all-time peak 16 months ago2 February 2023",$14.99 ,nan,"16
24-hour peak"
Astrologaster,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,1 Languages,Nyamyam,Windows macOS,425,20,nan,9 May 2019 – 14:13:44 UTC (5 years ago),"32
all-time peak 5 years ago6 October 2019",$9.99 ,nan,"5
24-hour peak"
MINDHACK,"Store Genres Adventure (25), Indie (23), Early Access (70)",review_score 8,5 Languages,VODKAdemo?,Windows macOS,379,16,Engine.Unity,5 April 2023 – 15:00:19 UTC (14 months ago),"218
all-time peak 6 months ago2 December 2023",$12.99 ,nan,"10
24-hour peak"
CaseCracker2,"Store Genres Indie (23), Simulation (28), Strategy (2)",review_score 8,2 Languages,BlackRobe,Windows macOS,282,13,Engine.Unity,17 May 2024 – 06:57:15 UTC (11 days ago),"1,348
all-time peak 10 days ago17 May 2024",nan,nan,"314
24-hour peak"
Jigsaw Puzzle Dreams,"Store Genres Casual (4), Indie (23), Free to Play (37)",review_score 8,1 Languages,That's Nice Games,Windows,635,45,"Engine.Unreal, Detected Technologies (?), Engine.Unreal, SDK.Intel_OID, SDK.Intel_oneTBB, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.NvCloth, SDK.Ogg, SDK.Vorbis, SDK.XAudio2",2 December 2021 – 02:43:00 UTC (3 years ago),"200
all-time peak 13 months ago26 April 2023",nan,6,"146
24-hour peak"
INMOST,"Store Genres Adventure (25), Indie (23)",review_score 8,14 Languages,Hidden Layer Games,Windows macOS,5181,494,Engine.Unity,21 August 2020 – 07:01:57 UTC (4 years ago),"489
all-time peak 4 years ago22 August 2020",$14.99 ,nan,"12
24-hour peak"
Donut Dodo,"Store Genres Action (1), Indie (23)",review_score 8,1 Languages,pixel games SARL-S,Windows,212,6,Engine.Godot,3 June 2022 – 16:02:51 UTC (2 years ago),"20
all-time peak 4 months ago12 February 2024",$5.99 ,nan,"3
24-hour peak"
Cozy Grove,"Store Genres Casual (4), Indie (23)",review_score 8,14 Languages,Spry Fox LLC,Windows,6667,729,Engine.Unity,8 April 2021 – 04:00:00 UTC (3 years ago),"873
all-time peak 3 years ago9 April 2021",$14.99 ,1,"173
24-hour peak"
彼方的她-Aliya,"Store Genres Indie (23), RPG (3)",review_score 8,2 Languages,TDGame,Windows,123,0,Engine.Unity,25 April 2024 – 12:27:49 UTC (last month),"17
all-time peak last month26 April 2024",$2.99 ,nan,"7
24-hour peak"
Assassin's Creed IV Black Flag,"Store Genres Action (1), Adventure (25)",review_score 8,16 Languages,Ubisoft Montreal,Windows,56583,7067,"Engine.UbisoftAnvil, Launcher.Ubisoft",nan,"16,049
all-time peak 11 years ago29 November 2013",$39.99 ,22,"1,920
24-hour peak"
Rainy Season,"Store Genres Casual (4), Indie (23)",review_score 8,5 Languages,Inasa Fujio,Windows,466,22,Engine.Unreal,19 August 2020 – 22:58:08 UTC (4 years ago),"57
all-time peak 4 years ago20 August 2020",$3.99 ,nan,"3
24-hour peak"
Unnamed Space Idle,"Store Genres Casual (4), Simulation (28), Free to Play (37), Early Access (70)",review_score 8,6 Languages,Sylv,Windows Linux,1310,95,"Engine.Godot, Detected Technologies (?), Engine.Godot",27 July 2023 – 23:00:39 UTC (10 months ago),"4,779
all-time peak 2 months ago19 March 2024",nan,nan,"4,251
24-hour peak"
Beecarbonize,"Store Genres Action (1), Simulation (28), Strategy (2)",review_score 8,5 Languages,Charles Games,Windows macOS,1502,106,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.Sentry, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",1 August 2023 – 14:46:25 UTC (10 months ago),"496
all-time peak 10 months ago11 August 2023",nan,nan,"37
24-hour peak"
嗜血印 Bloody Spell,"Store Genres Action (1), Adventure (25), Indie (23), RPG (3)",review_score 8,3 Languages,艺龙游戏,Windows,28909,3505,Engine.Unity,26 January 2022 – 16:10:02 UTC (2 years ago),"7,267
all-time peak 15 months ago19 February 2023",$24.25 ,19,"130
24-hour peak"
Feign,"Store Genres Casual (4), RPG (3), Strategy (2), Early Access (70)",review_score 8,14 Languages,Teneke Kafalar,Windows macOS,3673,381,Engine.Unity,23 October 2021 – 10:27:28 UTC (3 years ago),"2,700
all-time peak 2 years ago25 December 2021",$1.49 ,nan,"344
24-hour peak"
EGG,"Store Genres Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28), Free to Play (37)",review_score 8,103 Languages,KolbasinoGames,Windows,5995,629,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.Discord, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",3 February 2024 – 13:49:53 UTC (4 months ago),"9,549
all-time peak 5 hours ago27 May 2024",nan,nan,"9,549
24-hour peak"
Where Dragon Spirits 龙魂在哪里,"Store Genres Casual (4), Indie (23), Free to Play (37)",review_score 8,103 Languages,冷笑黑妖,Windows,266,8,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.UnityBurst, SDK.cURL",21 April 2024 – 02:56:46 UTC (last month),"205
all-time peak last month22 April 2024",nan,nan,"6
24-hour peak"
Fallout Shelter,"Store Genres RPG (3), Simulation (28), Free to Play (37)",review_score 8,6 Languages,Bethesda Game Studios,Windows,60340,7747,"Engine.Unity, Detected Technologies (?), Engine.Unity",29 March 2017 – 13:30:00 UTC (7 years ago),"42,656
all-time peak 7 years ago2 April 2017",nan,6,"5,037
24-hour peak"
My Child Lebensborn Remastered,"Store Genres Indie (23), Simulation (28)",review_score 8,19 Languages,Sarepta Studio AS,Windows,355,15,Engine.Unity,18 July 2023 – 16:00:21 UTC (10 months ago),"70
all-time peak 10 months ago18 July 2023",$4.49 ,nan,"25
24-hour peak"
100 hidden turtles,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,1 Languages,Anatoliy Loginovskikh,Windows,324,12,Engine.GameMaker,4 September 2022 – 02:16:43 UTC (2 years ago),"28
all-time peak 5 months ago13 January 2024",$2.99 ,nan,"2
24-hour peak"
Ballads at Midnight,"Store Genres Adventure (25), Free to Play (37), Indie (23)",review_score 8,1 Languages,Synstoria,Windows macOS,337,13,"Engine.PyGame, Engine.RenPy, Detected Technologies (?), Engine.PyGame, Engine.RenPy",15 July 2022 – 20:03:26 UTC (2 years ago),"31
all-time peak 2 years ago21 July 2022",nan,nan,"4
24-hour peak"
GigaBash,"Store Genres Action (1), Casual (4), Indie (23)",review_score 8,14 Languages,Passion Republic Games,Windows,1144,81,"Engine.Unreal, SDK.EpicOnlineServices",4 August 2022 – 15:01:03 UTC (2 years ago),"305
all-time peak 2 years ago7 December 2022",$13.99 ,3,"59
24-hour peak"
HELLDIVERS™,Store Genres Action (1),review_score 8,19 Languages,Arrowhead Game Studios,Windows,26467,2928,Engine.Bitsquid,7 December 2015 – 15:45:00 UTC (9 years ago),"6,744
all-time peak 7 years ago28 October 2017",$19.99 ,25,"362
24-hour peak"
Fishing Vacation,nan,nan,nan,Teebowah Games,Windows,192,5,Engine.GameMaker,21 April 2022 – 05:52:55 UTC (2 years ago),2 years ago,$1.99 ,nan,nan
Thief Simulator 2,"Store Genres Action (1), Indie (23), Simulation (28)",review_score 8,13 Languages,CookieDev,Windows,3196,310,Engine.Unity,4 October 2023 – 12:56:00 UTC (8 months ago),"4,152
all-time peak 8 months ago8 October 2023",$19.99 ,nan,"218
24-hour peak"
Thirsty Suitors,"Store Genres Action (1), Adventure (25), RPG (3)",review_score 8,14 Languages,Outerloop Games,Windows,149,2,Engine.Unity,2 November 2023 – 15:57:00 UTC (7 months ago),"53
all-time peak 7 months ago2 November 2023",nan,nan,"13
24-hour peak"
HUMANITY,"Store Genres Action (1), Casual (4), Indie (23)",review_score 8,6 Languages,tha ltd.,Windows,324,16,Engine.Unity,16 May 2023 – 00:01:04 UTC (13 months ago),"148
all-time peak 12 months ago20 May 2023",nan,nan,"16
24-hour peak"
FINAL FANTASY X/X-2 HD Remaster,Store Genres RPG (3),review_score 8,8 Languages,Square Enix,Windows,16106,1724,nan,12 May 2016 – 15:55:00 UTC (8 years ago),"13,263
all-time peak 8 years ago15 May 2016",$23.99 ,nan,"782
24-hour peak"
ICBM,Store Genres Strategy (2),review_score 8,7 Languages,SoftWarWare,Windows,1526,131,nan,17 November 2020 – 14:08:16 UTC (4 years ago),"700
all-time peak 4 years ago17 November 2020",$10.49 ,nan,"59
24-hour peak"
Aces and Adventures,"Store Genres Adventure (25), RPG (3), Strategy (2)",review_score 8,8 Languages,Triple.B.Titles,Windows,2495,240,Engine.Unity,23 February 2023 – 15:59:32 UTC (15 months ago),"2,455
all-time peak 15 months ago28 February 2023",nan,1,"69
24-hour peak"
pact with a witch,"Store Genres Adventure (25), Casual (4), Free to Play (37), Indie (23), RPG (3), Early Access (70)",review_score 8,2 Languages,jonnymelabo,Windows macOS Linux,1502,115,"Engine.PyGame, Engine.RenPy, Detected Technologies (?), Engine.PyGame, Engine.RenPy",25 June 2019 – 16:22:08 UTC (5 years ago),"207
all-time peak 2 years ago21 February 2022",nan,nan,"12
24-hour peak"
Chuzzle Deluxe,Store Genres Casual (4),review_score 8,5 Languages,"PopCap Games, Inc.",macOS Windows,985,65,nan,30 August 2006 – 07:00:00 UTC (18 years ago),"123
all-time peak 2 months ago25 March 2024",$4.99 ,nan,"94
24-hour peak"
Spirit Island,"Store Genres Indie (23), Strategy (2)",review_score 8,1 Languages,Handelabra Games Inc.,Windows macOS Linux,872,68,Engine.Unity,29 July 2020 – 16:17:32 UTC (4 years ago),"276
all-time peak 3 months ago29 February 2024",nan,4,"222
24-hour peak"
Kill It With Fire 2,"Store Genres Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28), Early Access (70)",review_score 8,9 Languages,Casey Donnellan Games LLC,Windows,359,16,"Engine.Unreal, SDK.EpicOnlineServices",16 April 2024 – 14:53:28 UTC (last month),"448
all-time peak last month17 April 2024",$7.99 ,nan,"79
24-hour peak"
Cateau,Store Genres Indie (23),review_score 8,1 Languages,Lemon Curd Games,Windows,372,15,"Engine.Unity, Detected Technologies (?), Engine.Unity",17 October 2018 – 13:00:00 UTC (6 years ago),"30
all-time peak 6 years ago26 October 2018",nan,nan,"2
24-hour peak"
EMERGENCY 4 Deluxe,nan,nan,nan,Sixteen Tons Entertainment,Windows,1513,115,Engine.Vision,24 April 2018 – 09:00:24 UTC (6 years ago),13 months ago,$9.29 ,nan,nan
Unnamed Space Idle,"Store Genres Casual (4), Simulation (28), Free to Play (37), Early Access (70)",review_score 8,6 Languages,Sylv,Windows Linux,1310,95,"Engine.Godot, Detected Technologies (?), Engine.Godot",27 July 2023 – 23:00:39 UTC (10 months ago),"4,779
all-time peak 2 months ago19 March 2024",nan,nan,"4,251
24-hour peak"
"Gunner, HEAT, PC!","Store Genres Action (1), Indie (23), Simulation (28), Early Access (70)",review_score 8,1 Languages,Radian Simulations LLC,Windows,3891,343,Engine.Unity,6 September 2022 – 19:00:58 UTC (2 years ago),"981
all-time peak 2 years ago6 September 2022",$14.99 ,nan,"115
24-hour peak"
